
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:27 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1305)         23.3%
fr (881)          21.7%
nl (469)          11.3%
us (1113)         10.0%
ca (252)          4.5%
se (179)          4.1%
ch (140)          3.2%
ro (101)          3.1%
gb (225)          2.3%
ru (290)          2.0%
ua (127)          1.4%
dk (49)           1.2%
no (60)           1.1%
pl (79)           1.0%
hu (40)           1.0%
fi (54)           0.8%
cz (76)           0.8%
at (52)           0.8%
it (70)           0.6%
sc (20)           0.5%
bg (72)           0.5%
md (41)           0.5%
tr (13)           0.4%
ie (26)           0.4%
es (55)           0.4%
lt (31)           0.4%
lv (32)           0.3%
be (29)           0.3%
lu (10)           0.2%
pa (7)            0.2%
il (9)            0.2%
sk (13)           0.1%
pt (12)           0.1%
gr (25)           0.1%
jp (96)           0.1%
is (18)           0.1%
sg (55)           0.1%
ee (8)            0.1%
in (48)           0.1%
kn (1)            0.0%
cr (15)           0.0%
au (55)           0.0%
al (5)            0.0%
hk (27)           0.0%
br (35)           0.0%
tw (16)           0.0%
hr (5)            0.0%
cy (3)            0.0%
my (16)           0.0%
za (8)            0.0%
kr (21)           0.0%
mx (6)            0.0%
ar (21)           0.0%
nz (13)           0.0%
rs (2)            0.0%
kg (4)            0.0%
im (2)            0.0%
vn (8)            0.0%
cl (5)            0.0%
am (2)            0.0%
mo (1)            0.0%
ad (2)            0.0%
ir (6)            0.0%
id (7)            0.0%
sa (2)            0.0%
th (2)            0.0%
tz (1)            0.0%
ph (1)            0.0%
si (2)            0.0%
ke (2)            0.0%
mn (1)            0.0%
kz (5)            0.0%
do (2)            0.0%
null (1)          0.0%
ec (1)            0.0%
tn (2)            0.0%
pk (1)            0.0%
tg (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
