
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 01:58:07 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (918)          23.4%
de (1400)         20.8%
us (1202)         12.1%
nl (488)          10.7%
ca (274)          4.6%
gb (266)          4.0%
se (199)          3.3%
ch (166)          2.4%
ro (86)           2.1%
ru (301)          1.8%
ua (115)          1.5%
dk (55)           1.2%
cz (82)           1.0%
no (46)           0.9%
hu (41)           0.9%
it (73)           0.8%
fi (72)           0.8%
pl (79)           0.7%
bg (69)           0.6%
at (63)           0.6%
pa (9)            0.6%
lu (23)           0.5%
lt (43)           0.5%
lv (36)           0.4%
md (40)           0.4%
sc (22)           0.4%
lr (1)            0.4%
es (58)           0.4%
sk (19)           0.3%
be (25)           0.3%
ie (32)           0.3%
pt (19)           0.1%
gr (19)           0.1%
ee (10)           0.1%
jp (79)           0.1%
sg (64)           0.1%
is (22)           0.1%
kn (3)            0.1%
hr (6)            0.1%
in (32)           0.0%
null (4)          0.0%
il (15)           0.0%
al (5)            0.0%
tr (6)            0.0%
cr (5)            0.0%
za (9)            0.0%
au (55)           0.0%
br (32)           0.0%
hk (24)           0.0%
kr (12)           0.0%
my (10)           0.0%
nz (13)           0.0%
tw (13)           0.0%
si (1)            0.0%
am (3)            0.0%
cy (2)            0.0%
mx (5)            0.0%
ar (13)           0.0%
kg (4)            0.0%
vn (12)           0.0%
im (2)            0.0%
id (6)            0.0%
ph (1)            0.0%
th (2)            0.0%
ae (1)            0.0%
cl (5)            0.0%
kz (1)            0.0%
do (2)            0.0%
rs (1)            0.0%
mn (1)            0.0%
tn (2)            0.0%
ma (2)            0.0%
ke (1)            0.0%
gt (1)            0.0%
ye (1)            0.0%
ve (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
