
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 05:19:16 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1246)         23.1%
fr (808)          18.6%
nl (447)          12.0%
us (1074)         11.4%
ca (215)          4.7%
se (165)          3.9%
ro (88)           3.1%
ch (129)          2.9%
gb (210)          2.6%
ru (257)          2.3%
ua (95)           1.3%
no (50)           1.2%
dk (51)           1.2%
pl (68)           1.1%
lr (1)            0.9%
cz (74)           0.8%
hu (28)           0.7%
fi (57)           0.6%
ie (33)           0.6%
at (49)           0.6%
bg (66)           0.6%
md (41)           0.5%
lt (35)           0.5%
it (64)           0.5%
tr (12)           0.5%
es (52)           0.4%
pa (5)            0.4%
sk (15)           0.4%
lv (32)           0.3%
sc (17)           0.3%
lu (9)            0.3%
be (26)           0.2%
pt (13)           0.1%
gr (17)           0.1%
il (9)            0.1%
jp (97)           0.1%
is (18)           0.1%
hr (6)            0.1%
ee (6)            0.1%
sg (50)           0.1%
cr (14)           0.1%
in (45)           0.1%
null (5)          0.0%
au (60)           0.0%
al (5)            0.0%
br (36)           0.0%
kn (1)            0.0%
kr (18)           0.0%
my (15)           0.0%
hk (24)           0.0%
mx (5)            0.0%
tw (13)           0.0%
si (3)            0.0%
za (6)            0.0%
ar (17)           0.0%
cy (3)            0.0%
nz (10)           0.0%
id (6)            0.0%
kg (4)            0.0%
vn (7)            0.0%
rs (2)            0.0%
ir (4)            0.0%
cl (6)            0.0%
am (2)            0.0%
sa (2)            0.0%
mo (1)            0.0%
im (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
ke (2)            0.0%
th (2)            0.0%
kz (5)            0.0%
ad (1)            0.0%
do (1)            0.0%
mn (1)            0.0%
py (2)            0.0%
gt (1)            0.0%
co (1)            0.0%
ma (1)            0.0%
ly (1)            0.0%
dz (1)            0.0%
tn (2)            0.0%
ye (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
