
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 22:46:22 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (902)          22.7%
de (1332)         20.0%
us (1171)         12.6%
nl (493)          10.3%
ca (250)          5.2%
se (187)          3.4%
gb (260)          3.2%
ro (94)           2.5%
ch (138)          2.4%
ru (304)          1.9%
dk (53)           1.7%
ua (119)          1.5%
pl (79)           1.2%
hu (43)           1.0%
fi (77)           1.0%
no (50)           0.8%
it (69)           0.8%
cz (69)           0.8%
bg (70)           0.7%
at (61)           0.6%
pa (8)            0.6%
sk (19)           0.5%
lt (34)           0.5%
lr (1)            0.4%
es (51)           0.4%
ie (29)           0.4%
lv (38)           0.4%
sc (19)           0.4%
md (39)           0.4%
be (27)           0.4%
lu (7)            0.1%
jp (82)           0.1%
gr (20)           0.1%
ee (8)            0.1%
pt (11)           0.1%
sg (55)           0.1%
in (38)           0.1%
hr (8)            0.1%
is (21)           0.1%
tr (6)            0.1%
null (4)          0.0%
il (14)           0.0%
al (5)            0.0%
za (8)            0.0%
kn (2)            0.0%
cr (7)            0.0%
si (2)            0.0%
au (61)           0.0%
hk (16)           0.0%
kr (13)           0.0%
tw (14)           0.0%
my (14)           0.0%
br (23)           0.0%
nz (12)           0.0%
ar (16)           0.0%
cy (1)            0.0%
kg (4)            0.0%
vn (14)           0.0%
im (2)            0.0%
ir (2)            0.0%
am (1)            0.0%
id (6)            0.0%
th (3)            0.0%
ph (1)            0.0%
ae (1)            0.0%
cl (4)            0.0%
mn (1)            0.0%
rs (1)            0.0%
kz (5)            0.0%
mx (1)            0.0%
do (1)            0.0%
pf (1)            0.0%
re (1)            0.0%
ke (1)            0.0%
mq (1)            0.0%
ma (2)            0.0%
co (2)            0.0%
mk (1)            0.0%
py (1)            0.0%
gt (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
