
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 24 14:44:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (902)          23.1%
de (1307)         20.8%
us (1096)         12.2%
nl (483)          9.8%
ca (264)          5.0%
se (185)          3.1%
gb (264)          3.1%
ch (158)          3.1%
ro (95)           2.6%
ru (296)          1.9%
ua (116)          1.4%
dk (47)           1.4%
pl (78)           1.3%
fi (80)           1.1%
no (55)           1.0%
hu (41)           0.9%
it (72)           0.8%
cz (76)           0.8%
at (61)           0.8%
pa (8)            0.5%
lr (1)            0.5%
bg (67)           0.5%
lt (31)           0.5%
es (50)           0.4%
md (39)           0.4%
sc (15)           0.4%
sk (17)           0.4%
lv (37)           0.4%
ie (27)           0.4%
be (25)           0.4%
pt (13)           0.1%
gr (23)           0.1%
sg (55)           0.1%
jp (74)           0.1%
is (21)           0.1%
ee (8)            0.1%
in (36)           0.1%
tr (7)            0.1%
lu (6)            0.1%
hr (8)            0.0%
il (15)           0.0%
null (4)          0.0%
kn (2)            0.0%
za (9)            0.0%
al (5)            0.0%
hk (17)           0.0%
au (54)           0.0%
cr (7)            0.0%
tw (17)           0.0%
br (32)           0.0%
si (2)            0.0%
my (14)           0.0%
kr (10)           0.0%
nz (15)           0.0%
ar (19)           0.0%
cy (1)            0.0%
mx (3)            0.0%
am (2)            0.0%
kg (4)            0.0%
vn (13)           0.0%
id (6)            0.0%
th (3)            0.0%
im (2)            0.0%
cl (5)            0.0%
ir (3)            0.0%
do (2)            0.0%
mn (1)            0.0%
kz (5)            0.0%
rs (1)            0.0%
pf (1)            0.0%
ae (1)            0.0%
ke (1)            0.0%
re (1)            0.0%
gt (1)            0.0%
co (1)            0.0%
py (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
