
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:44 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1330)         24.9%
fr (895)          21.6%
nl (471)          11.0%
us (1117)         9.5%
ca (255)          4.5%
se (184)          4.0%
ro (102)          3.0%
ch (144)          2.8%
gb (231)          2.5%
ru (293)          1.8%
ua (131)          1.3%
fi (70)           1.3%
dk (51)           1.2%
hu (40)           0.9%
pl (77)           0.9%
no (57)           0.9%
cz (76)           0.8%
at (54)           0.7%
it (74)           0.7%
sc (22)           0.5%
bg (71)           0.5%
ie (27)           0.5%
md (40)           0.5%
tr (12)           0.4%
sk (16)           0.4%
es (54)           0.4%
lt (30)           0.4%
lv (32)           0.3%
pt (12)           0.3%
be (30)           0.3%
lu (11)           0.3%
pa (7)            0.2%
il (11)           0.2%
gr (26)           0.1%
is (18)           0.1%
jp (94)           0.1%
sg (57)           0.1%
ee (8)            0.1%
in (47)           0.1%
kn (1)            0.0%
al (5)            0.0%
au (54)           0.0%
cr (9)            0.0%
br (36)           0.0%
hk (24)           0.0%
hr (5)            0.0%
tw (15)           0.0%
kr (19)           0.0%
za (7)            0.0%
cy (3)            0.0%
my (15)           0.0%
mx (4)            0.0%
nz (12)           0.0%
ar (18)           0.0%
kg (3)            0.0%
rs (2)            0.0%
vn (8)            0.0%
im (2)            0.0%
cl (5)            0.0%
ad (2)            0.0%
ir (7)            0.0%
mo (1)            0.0%
am (2)            0.0%
sa (2)            0.0%
id (7)            0.0%
th (4)            0.0%
si (1)            0.0%
ke (2)            0.0%
mn (1)            0.0%
kz (6)            0.0%
do (2)            0.0%
null (1)          0.0%
ec (1)            0.0%
tz (1)            0.0%
tn (2)            0.0%
gt (1)            0.0%
tg (1)            0.0%
uy (1)            0.0%
py (1)            0.0%
ma (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
