
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 20:01:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (917)          23.7%
de (1407)         20.3%
us (1164)         11.3%
nl (531)          10.6%
ca (255)          4.4%
gb (264)          3.5%
se (194)          3.3%
ch (179)          3.0%
ru (324)          2.2%
ro (94)           2.0%
ua (130)          1.8%
dk (57)           1.5%
pa (11)           1.1%
cz (82)           1.1%
it (76)           1.0%
pl (66)           0.9%
hu (42)           0.9%
no (47)           0.8%
fi (70)           0.8%
at (61)           0.6%
bg (61)           0.6%
lu (22)           0.6%
md (45)           0.5%
lt (40)           0.4%
sk (17)           0.4%
lv (29)           0.4%
es (47)           0.3%
be (27)           0.2%
lr (1)            0.2%
ie (28)           0.2%
sc (22)           0.2%
pt (11)           0.1%
jp (82)           0.1%
sg (75)           0.1%
gr (19)           0.1%
ee (10)           0.1%
in (34)           0.1%
is (20)           0.1%
null (3)          0.0%
tr (6)            0.0%
br (42)           0.0%
al (5)            0.0%
il (17)           0.0%
tw (11)           0.0%
kn (4)            0.0%
cr (5)            0.0%
hk (19)           0.0%
za (7)            0.0%
kr (17)           0.0%
au (54)           0.0%
hr (6)            0.0%
my (10)           0.0%
mx (5)            0.0%
nz (14)           0.0%
ar (14)           0.0%
cy (2)            0.0%
kg (4)            0.0%
vn (6)            0.0%
id (8)            0.0%
im (2)            0.0%
th (2)            0.0%
am (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
cl (2)            0.0%
rs (2)            0.0%
ir (6)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (2)            0.0%
mq (1)            0.0%
ng (1)            0.0%
ke (1)            0.0%
ps (2)            0.0%
si (1)            0.0%
dz (2)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
