
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (940)          24.0%
de (1392)         20.3%
us (1171)         11.8%
nl (520)          10.0%
ca (267)          4.5%
se (189)          3.7%
gb (256)          3.5%
ch (170)          3.1%
ru (331)          2.1%
ro (91)           1.8%
ua (122)          1.5%
dk (57)           1.3%
it (79)           1.2%
cz (83)           1.1%
pl (68)           1.0%
pa (10)           1.0%
no (46)           0.9%
hu (40)           0.8%
fi (71)           0.8%
at (61)           0.7%
bg (63)           0.6%
lu (22)           0.5%
md (46)           0.5%
lt (41)           0.5%
lv (29)           0.5%
sk (16)           0.3%
es (46)           0.3%
be (31)           0.3%
lr (1)            0.2%
sc (20)           0.2%
ie (31)           0.2%
pt (12)           0.1%
gr (21)           0.1%
is (21)           0.1%
jp (80)           0.1%
sg (65)           0.1%
in (31)           0.1%
ee (9)            0.1%
br (40)           0.0%
tr (8)            0.0%
il (20)           0.0%
al (5)            0.0%
null (3)          0.0%
cr (6)            0.0%
kn (3)            0.0%
za (9)            0.0%
hk (17)           0.0%
au (54)           0.0%
kr (14)           0.0%
my (12)           0.0%
tw (13)           0.0%
hr (5)            0.0%
ar (15)           0.0%
cy (1)            0.0%
mx (5)            0.0%
nz (13)           0.0%
kg (4)            0.0%
vn (11)           0.0%
im (2)            0.0%
id (8)            0.0%
cl (5)            0.0%
am (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
th (2)            0.0%
qa (1)            0.0%
kz (1)            0.0%
rs (2)            0.0%
mn (1)            0.0%
ng (1)            0.0%
do (1)            0.0%
ir (3)            0.0%
ma (2)            0.0%
ke (1)            0.0%
ye (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
