
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 21:25:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (903)          23.2%
de (1334)         19.5%
us (1158)         12.7%
nl (500)          10.6%
ca (258)          5.0%
se (192)          3.4%
gb (257)          3.1%
ro (92)           2.8%
ch (138)          2.4%
ru (311)          1.9%
dk (53)           1.8%
ua (118)          1.6%
pl (81)           1.2%
hu (43)           0.9%
cz (73)           0.9%
fi (76)           0.9%
it (70)           0.8%
no (42)           0.8%
at (59)           0.7%
bg (67)           0.6%
pa (9)            0.6%
lt (37)           0.5%
lr (1)            0.4%
sk (20)           0.4%
lv (38)           0.4%
es (55)           0.4%
be (29)           0.4%
sc (19)           0.4%
ie (26)           0.4%
md (37)           0.3%
lu (6)            0.1%
jp (85)           0.1%
gr (21)           0.1%
pt (10)           0.1%
in (39)           0.1%
is (20)           0.1%
sg (53)           0.1%
ee (7)            0.1%
tr (7)            0.1%
hr (7)            0.0%
il (13)           0.0%
al (5)            0.0%
null (5)          0.0%
za (9)            0.0%
cr (7)            0.0%
kn (2)            0.0%
au (57)           0.0%
si (1)            0.0%
hk (16)           0.0%
tw (15)           0.0%
my (12)           0.0%
br (28)           0.0%
kr (14)           0.0%
nz (11)           0.0%
cy (1)            0.0%
ar (14)           0.0%
kg (4)            0.0%
vn (14)           0.0%
im (2)            0.0%
am (1)            0.0%
ir (2)            0.0%
id (6)            0.0%
ph (1)            0.0%
ae (1)            0.0%
th (2)            0.0%
mx (2)            0.0%
cl (2)            0.0%
mn (1)            0.0%
ge (1)            0.0%
rs (1)            0.0%
kz (4)            0.0%
do (1)            0.0%
eg (1)            0.0%
pf (1)            0.0%
ke (1)            0.0%
ma (2)            0.0%
ye (1)            0.0%
dz (1)            0.0%
co (1)            0.0%
py (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
