
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 20:18:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (908)          21.1%
de (1323)         19.5%
us (1194)         13.7%
nl (514)          11.0%
ca (287)          5.3%
gb (255)          3.6%
se (185)          3.4%
ro (86)           2.7%
ch (149)          2.3%
ru (305)          1.9%
dk (55)           1.7%
ua (119)          1.7%
pl (78)           1.1%
cz (76)           0.9%
fi (73)           0.8%
pa (10)           0.8%
no (49)           0.8%
hu (45)           0.8%
it (68)           0.7%
at (60)           0.7%
sk (21)           0.6%
bg (67)           0.5%
lr (1)            0.5%
lt (45)           0.5%
sc (19)           0.5%
lv (36)           0.4%
ie (29)           0.4%
es (51)           0.4%
md (33)           0.3%
gr (19)           0.1%
be (28)           0.1%
pt (12)           0.1%
ee (9)            0.1%
jp (82)           0.1%
lu (7)            0.1%
is (20)           0.1%
in (37)           0.1%
tr (8)            0.1%
sg (55)           0.1%
hr (7)            0.1%
null (3)          0.0%
al (5)            0.0%
il (16)           0.0%
za (8)            0.0%
au (57)           0.0%
cr (6)            0.0%
kn (2)            0.0%
hk (17)           0.0%
si (1)            0.0%
br (22)           0.0%
my (11)           0.0%
kr (13)           0.0%
tw (13)           0.0%
cy (2)            0.0%
ar (14)           0.0%
nz (11)           0.0%
tn (1)            0.0%
am (3)            0.0%
vn (15)           0.0%
mx (2)            0.0%
kg (4)            0.0%
im (2)            0.0%
id (6)            0.0%
ir (3)            0.0%
ae (1)            0.0%
th (2)            0.0%
qa (1)            0.0%
ph (1)            0.0%
rs (2)            0.0%
cl (3)            0.0%
mn (1)            0.0%
kz (4)            0.0%
do (1)            0.0%
pf (1)            0.0%
eg (1)            0.0%
dz (1)            0.0%
ke (1)            0.0%
gh (1)            0.0%
py (1)            0.0%
ma (3)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
