
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:14 UTC 2017
Data Source: https://onionoo.torproject.org

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (count)   CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (953)          26.0%
de (1414)         21.9%
nl (525)          11.1%
us (1211)         8.8%
gb (262)          3.9%
ca (245)          3.3%
ch (166)          3.0%
se (199)          3.0%
ru (343)          2.1%
ua (129)          1.7%
ro (79)           1.7%
dk (54)           1.3%
cz (86)           1.3%
it (86)           1.0%
pa (12)           1.0%
fi (72)           0.9%
no (51)           0.9%
hu (40)           0.8%
lu (23)           0.7%
bg (62)           0.6%
at (59)           0.6%
pl (56)           0.5%
lv (32)           0.5%
md (40)           0.5%
lr (1)            0.4%
lt (36)           0.4%
sk (17)           0.3%
es (51)           0.3%
sc (19)           0.2%
be (30)           0.2%
gr (22)           0.1%
ie (26)           0.1%
null (11)         0.1%
pt (9)            0.1%
is (20)           0.1%
ee (9)            0.1%
sg (76)           0.1%
jp (81)           0.1%
br (42)           0.1%
in (34)           0.1%
tr (4)            0.0%
il (15)           0.0%
kn (4)            0.0%
al (5)            0.0%
tw (11)           0.0%
za (6)            0.0%
cr (6)            0.0%
cl (4)            0.0%
au (58)           0.0%
hk (16)           0.0%
hr (7)            0.0%
kr (15)           0.0%
mx (6)            0.0%
my (14)           0.0%
cy (2)            0.0%
nz (13)           0.0%
ar (17)           0.0%
id (8)            0.0%
kg (4)            0.0%
vn (9)            0.0%
im (2)            0.0%
am (2)            0.0%
ae (1)            0.0%
th (2)            0.0%
ph (1)            0.0%
do (1)            0.0%
mn (1)            0.0%
rs (2)            0.0%
eg (2)            0.0%
kz (3)            0.0%
co (1)            0.0%
tn (1)            0.0%
mq (1)            0.0%
ma (1)            0.0%
ke (1)            0.0%
ir (3)            0.0%
mg (1)            0.0%
bh (1)            0.0%
dz (1)            0.0%
re (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
