
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (908)          23.2%
de (1335)         19.0%
us (1157)         12.4%
nl (502)          11.5%
ca (282)          5.0%
gb (259)          3.7%
se (187)          3.4%
ch (169)          3.1%
ro (85)           2.2%
ru (311)          1.9%
ua (119)          1.6%
dk (54)           1.2%
hu (43)           1.1%
pl (81)           1.0%
cz (70)           0.8%
no (46)           0.8%
it (67)           0.8%
fi (72)           0.7%
pa (10)           0.6%
bg (68)           0.6%
at (59)           0.6%
lt (42)           0.5%
sc (20)           0.5%
ie (32)           0.4%
sk (21)           0.4%
lr (1)            0.4%
lv (36)           0.4%
es (49)           0.3%
lu (14)           0.3%
md (37)           0.3%
be (25)           0.3%
pt (12)           0.1%
ee (9)            0.1%
jp (81)           0.1%
is (22)           0.1%
gr (20)           0.1%
hr (6)            0.1%
in (34)           0.1%
sg (62)           0.1%
il (15)           0.0%
null (3)          0.0%
al (5)            0.0%
tr (9)            0.0%
cr (6)            0.0%
za (12)           0.0%
kn (3)            0.0%
kr (14)           0.0%
au (60)           0.0%
si (1)            0.0%
hk (21)           0.0%
br (22)           0.0%
my (11)           0.0%
tw (15)           0.0%
ar (15)           0.0%
nz (11)           0.0%
cy (2)            0.0%
kg (4)            0.0%
vn (15)           0.0%
im (2)            0.0%
ir (1)            0.0%
id (6)            0.0%
am (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
rs (2)            0.0%
mx (3)            0.0%
ae (1)            0.0%
cl (3)            0.0%
tn (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (3)            0.0%
bd (1)            0.0%
ke (1)            0.0%
dz (1)            0.0%
ma (2)            0.0%
uy (1)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
