
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (907)          22.8%
de (1319)         20.2%
us (1141)         12.9%
nl (498)          9.6%
ca (247)          5.0%
se (185)          3.3%
ro (97)           3.1%
ch (158)          3.0%
gb (257)          2.9%
ru (295)          2.0%
dk (51)           1.7%
ua (120)          1.5%
pl (82)           1.2%
fi (78)           1.0%
hu (42)           0.9%
cz (74)           0.9%
no (51)           0.8%
it (68)           0.8%
at (59)           0.7%
bg (72)           0.6%
lt (37)           0.5%
es (52)           0.5%
lr (1)            0.5%
pa (8)            0.4%
sk (20)           0.4%
ie (28)           0.4%
sc (19)           0.4%
md (39)           0.4%
lv (36)           0.4%
be (27)           0.4%
pt (11)           0.1%
jp (82)           0.1%
gr (20)           0.1%
sg (56)           0.1%
ee (8)            0.1%
lu (6)            0.1%
in (35)           0.1%
is (21)           0.1%
hr (9)            0.1%
tr (8)            0.1%
il (15)           0.0%
null (4)          0.0%
za (8)            0.0%
cr (7)            0.0%
kn (2)            0.0%
hk (16)           0.0%
au (56)           0.0%
al (4)            0.0%
si (2)            0.0%
tw (17)           0.0%
my (13)           0.0%
br (24)           0.0%
kr (14)           0.0%
ar (18)           0.0%
nz (14)           0.0%
cy (1)            0.0%
am (2)            0.0%
kg (4)            0.0%
id (6)            0.0%
vn (12)           0.0%
im (2)            0.0%
ir (2)            0.0%
th (3)            0.0%
cl (5)            0.0%
mx (3)            0.0%
kz (5)            0.0%
mn (1)            0.0%
do (1)            0.0%
rs (1)            0.0%
pf (1)            0.0%
ae (1)            0.0%
re (1)            0.0%
ke (1)            0.0%
ye (1)            0.0%
ma (2)            0.0%
mq (1)            0.0%
co (2)            0.0%
gt (1)            0.0%
dz (1)            0.0%
py (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
