
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (887)          23.8%
de (1308)         20.9%
us (1112)         12.1%
nl (498)          9.5%
ca (263)          4.9%
se (184)          3.1%
gb (257)          2.7%
ch (149)          2.6%
ro (98)           2.5%
ru (307)          1.9%
dk (49)           1.7%
ua (119)          1.5%
pl (83)           1.2%
fi (82)           1.2%
hu (43)           0.9%
no (54)           0.8%
cz (78)           0.8%
it (72)           0.8%
at (60)           0.7%
pa (7)            0.6%
sk (19)           0.6%
bg (66)           0.5%
lr (1)            0.5%
lt (35)           0.5%
ie (26)           0.5%
sc (16)           0.4%
md (38)           0.4%
es (53)           0.4%
be (29)           0.4%
lv (34)           0.4%
pt (14)           0.1%
lu (9)            0.1%
gr (24)           0.1%
is (21)           0.1%
jp (77)           0.1%
sg (60)           0.1%
ee (7)            0.1%
in (36)           0.1%
tr (7)            0.0%
za (8)            0.0%
null (4)          0.0%
al (5)            0.0%
hr (8)            0.0%
il (14)           0.0%
hk (18)           0.0%
au (55)           0.0%
kn (2)            0.0%
br (33)           0.0%
tw (14)           0.0%
cr (7)            0.0%
si (3)            0.0%
kr (12)           0.0%
my (14)           0.0%
nz (14)           0.0%
ar (21)           0.0%
mx (5)            0.0%
cy (1)            0.0%
kg (4)            0.0%
vn (13)           0.0%
ir (3)            0.0%
am (1)            0.0%
th (3)            0.0%
id (6)            0.0%
im (2)            0.0%
rs (2)            0.0%
cl (3)            0.0%
uy (2)            0.0%
kz (4)            0.0%
mn (1)            0.0%
do (1)            0.0%
ma (2)            0.0%
ae (1)            0.0%
ke (1)            0.0%
ve (1)            0.0%
mq (1)            0.0%
mk (1)            0.0%
tn (1)            0.0%
gt (1)            0.0%
co (1)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
