
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1348)         23.2%
fr (910)          22.8%
nl (477)          11.1%
us (1168)         10.5%
ca (270)          4.3%
se (195)          3.6%
gb (231)          2.9%
ro (108)          2.7%
ch (139)          2.4%
ru (313)          1.9%
ua (128)          1.3%
fi (73)           1.2%
dk (54)           1.2%
no (59)           1.1%
pl (84)           1.0%
hu (42)           1.0%
cz (78)           0.8%
ie (28)           0.7%
it (79)           0.6%
at (55)           0.6%
bg (71)           0.5%
sc (18)           0.4%
es (60)           0.4%
tr (13)           0.4%
md (40)           0.4%
lv (33)           0.4%
sk (16)           0.4%
lt (34)           0.3%
pt (12)           0.3%
be (29)           0.2%
lu (10)           0.2%
il (12)           0.2%
pa (6)            0.1%
gr (24)           0.1%
is (18)           0.1%
jp (96)           0.1%
ee (8)            0.1%
sg (51)           0.1%
in (48)           0.0%
null (4)          0.0%
kn (1)            0.0%
za (8)            0.0%
al (5)            0.0%
cr (9)            0.0%
au (58)           0.0%
br (36)           0.0%
my (17)           0.0%
mx (6)            0.0%
hk (25)           0.0%
tw (14)           0.0%
hr (4)            0.0%
kr (19)           0.0%
cy (3)            0.0%
nz (13)           0.0%
ar (20)           0.0%
rs (3)            0.0%
kg (3)            0.0%
im (2)            0.0%
vn (9)            0.0%
cl (6)            0.0%
ir (8)            0.0%
id (9)            0.0%
sa (1)            0.0%
am (2)            0.0%
th (5)            0.0%
mo (1)            0.0%
si (3)            0.0%
ad (1)            0.0%
ke (2)            0.0%
mn (1)            0.0%
kz (5)            0.0%
ec (1)            0.0%
tn (2)            0.0%
do (1)            0.0%
co (1)            0.0%
ma (1)            0.0%
dz (4)            0.0%
gt (1)            0.0%
mt (1)            0.0%
qa (1)            0.0%
pk (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
