
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 14:25:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (937)          23.0%
de (1392)         20.2%
us (1175)         11.7%
nl (491)          11.1%
ca (278)          4.5%
gb (265)          3.8%
se (202)          3.2%
ch (165)          2.6%
ro (87)           2.1%
ru (316)          1.8%
ua (122)          1.6%
dk (56)           1.3%
pl (80)           1.2%
no (51)           1.1%
cz (81)           0.9%
fi (70)           0.8%
hu (42)           0.8%
it (72)           0.8%
lu (23)           0.8%
pa (8)            0.8%
at (62)           0.7%
bg (69)           0.6%
lt (41)           0.6%
md (41)           0.4%
ie (29)           0.4%
lv (37)           0.4%
sc (24)           0.4%
lr (1)            0.4%
sk (19)           0.3%
es (54)           0.3%
be (27)           0.3%
pt (17)           0.2%
gr (20)           0.1%
ee (10)           0.1%
jp (88)           0.1%
is (22)           0.1%
sg (65)           0.1%
hr (6)            0.1%
in (32)           0.1%
kn (3)            0.0%
null (3)          0.0%
il (15)           0.0%
tr (7)            0.0%
cr (5)            0.0%
al (4)            0.0%
za (8)            0.0%
au (56)           0.0%
hk (23)           0.0%
br (21)           0.0%
kr (13)           0.0%
my (10)           0.0%
tw (14)           0.0%
ar (15)           0.0%
nz (14)           0.0%
si (1)            0.0%
vn (13)           0.0%
cy (2)            0.0%
kg (4)            0.0%
im (2)            0.0%
mx (4)            0.0%
id (6)            0.0%
am (2)            0.0%
th (2)            0.0%
ph (1)            0.0%
cl (4)            0.0%
ae (1)            0.0%
kz (2)            0.0%
rs (2)            0.0%
mn (1)            0.0%
do (1)            0.0%
tn (1)            0.0%
ke (1)            0.0%
ma (1)            0.0%
co (1)            0.0%
ye (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
