
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 13:13:06 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (896)          21.7%
de (1305)         19.9%
us (1193)         13.3%
nl (511)          10.7%
ca (275)          5.1%
gb (259)          3.4%
se (189)          3.4%
ro (87)           2.5%
ch (141)          2.4%
ru (295)          2.1%
ua (116)          1.6%
dk (55)           1.5%
pl (77)           1.1%
hu (42)           1.0%
no (47)           1.0%
cz (76)           0.9%
fi (79)           0.8%
it (64)           0.8%
pa (10)           0.8%
at (60)           0.7%
bg (64)           0.6%
lr (1)            0.5%
sk (18)           0.5%
sc (19)           0.4%
es (51)           0.4%
lt (35)           0.4%
lv (37)           0.4%
md (36)           0.3%
ie (32)           0.3%
be (29)           0.3%
pt (12)           0.1%
lu (8)            0.1%
gr (19)           0.1%
jp (74)           0.1%
in (40)           0.1%
is (19)           0.1%
ee (8)            0.1%
sg (53)           0.1%
hr (5)            0.1%
il (15)           0.0%
za (9)            0.0%
tr (5)            0.0%
al (5)            0.0%
null (3)          0.0%
kn (2)            0.0%
cr (5)            0.0%
si (2)            0.0%
au (57)           0.0%
hk (15)           0.0%
br (29)           0.0%
tw (13)           0.0%
my (12)           0.0%
kr (11)           0.0%
nz (11)           0.0%
ar (13)           0.0%
cy (2)            0.0%
vn (15)           0.0%
kg (4)            0.0%
am (2)            0.0%
ir (2)            0.0%
mx (4)            0.0%
id (6)            0.0%
cl (4)            0.0%
th (2)            0.0%
im (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
rs (1)            0.0%
kz (2)            0.0%
ma (2)            0.0%
pf (1)            0.0%
ke (1)            0.0%
jm (1)            0.0%
gh (1)            0.0%
pk (1)            0.0%
ye (1)            0.0%
co (1)            0.0%
py (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
