
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (887)          23.1%
de (1312)         20.5%
us (1081)         11.7%
nl (504)          10.4%
ca (262)          4.8%
gb (274)          3.4%
ch (151)          3.0%
se (182)          3.0%
ro (95)           2.5%
ru (304)          1.9%
dk (49)           1.6%
ua (117)          1.4%
fi (81)           1.3%
pl (81)           1.1%
cz (76)           0.9%
hu (45)           0.8%
it (69)           0.8%
no (55)           0.8%
at (59)           0.7%
sk (20)           0.6%
pa (7)            0.6%
lr (1)            0.5%
bg (64)           0.5%
lt (35)           0.5%
es (54)           0.4%
md (39)           0.4%
ie (26)           0.4%
be (28)           0.4%
lv (33)           0.4%
sc (17)           0.4%
pt (12)           0.2%
gr (22)           0.1%
lu (8)            0.1%
is (20)           0.1%
jp (82)           0.1%
sg (57)           0.1%
ee (7)            0.1%
in (35)           0.1%
tr (6)            0.0%
hr (8)            0.0%
null (5)          0.0%
za (5)            0.0%
al (5)            0.0%
hk (17)           0.0%
il (12)           0.0%
au (52)           0.0%
kn (2)            0.0%
tw (17)           0.0%
cr (7)            0.0%
si (1)            0.0%
br (33)           0.0%
my (15)           0.0%
mx (4)            0.0%
kr (13)           0.0%
nz (15)           0.0%
ar (19)           0.0%
cy (1)            0.0%
vn (14)           0.0%
id (5)            0.0%
kg (4)            0.0%
am (1)            0.0%
ir (6)            0.0%
th (3)            0.0%
cl (5)            0.0%
im (2)            0.0%
ge (1)            0.0%
kz (5)            0.0%
rs (1)            0.0%
mn (1)            0.0%
uy (1)            0.0%
do (1)            0.0%
pf (1)            0.0%
ke (1)            0.0%
mk (1)            0.0%
mq (1)            0.0%
gt (1)            0.0%
tn (1)            0.0%
co (1)            0.0%
py (2)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
