
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (913)          22.6%
de (1333)         19.6%
us (1174)         13.0%
nl (503)          10.7%
ca (267)          4.9%
gb (265)          3.2%
se (193)          3.1%
ro (92)           2.7%
ch (144)          2.4%
ru (307)          2.0%
ua (120)          1.6%
dk (54)           1.5%
pl (75)           1.2%
no (46)           1.0%
hu (42)           1.0%
cz (75)           0.9%
fi (81)           0.9%
it (68)           0.8%
pa (10)           0.8%
at (59)           0.6%
bg (68)           0.6%
lr (1)            0.5%
sk (19)           0.5%
sc (19)           0.5%
lv (39)           0.4%
lt (36)           0.4%
es (48)           0.4%
md (35)           0.3%
be (33)           0.3%
ie (29)           0.3%
lu (8)            0.1%
pt (12)           0.1%
jp (80)           0.1%
gr (19)           0.1%
in (40)           0.1%
ee (7)            0.1%
is (19)           0.1%
sg (54)           0.1%
hr (6)            0.1%
il (15)           0.0%
za (10)           0.0%
null (3)          0.0%
tr (5)            0.0%
al (5)            0.0%
kn (2)            0.0%
cr (6)            0.0%
au (54)           0.0%
si (2)            0.0%
kr (13)           0.0%
hk (17)           0.0%
my (12)           0.0%
tw (14)           0.0%
br (24)           0.0%
nz (9)            0.0%
ar (14)           0.0%
cy (2)            0.0%
vn (15)           0.0%
am (2)            0.0%
kg (3)            0.0%
ir (3)            0.0%
mx (2)            0.0%
im (2)            0.0%
id (6)            0.0%
cl (4)            0.0%
th (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
do (2)            0.0%
rs (1)            0.0%
mn (1)            0.0%
qa (1)            0.0%
kz (3)            0.0%
co (2)            0.0%
pf (1)            0.0%
ke (1)            0.0%
mk (1)            0.0%
ma (2)            0.0%
dz (1)            0.0%
py (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
