
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1259)         22.4%
fr (846)          19.9%
nl (449)          10.9%
us (1075)         10.2%
ca (225)          5.1%
se (183)          4.0%
ch (142)          3.2%
ro (95)           3.2%
gb (223)          2.8%
ru (281)          2.3%
ua (119)          1.6%
dk (50)           1.2%
no (60)           1.1%
pl (71)           0.9%
cz (74)           0.9%
lr (1)            0.9%
hu (35)           0.9%
fi (53)           0.7%
at (49)           0.7%
bg (70)           0.6%
ie (29)           0.6%
it (67)           0.6%
md (40)           0.5%
tr (11)           0.5%
sc (17)           0.5%
es (58)           0.5%
sk (15)           0.4%
lt (30)           0.4%
be (29)           0.4%
lv (29)           0.3%
pa (5)            0.3%
pt (14)           0.3%
lu (9)            0.3%
il (9)            0.2%
gr (19)           0.2%
jp (94)           0.1%
is (18)           0.1%
sg (53)           0.1%
ee (7)            0.1%
in (43)           0.1%
cr (14)           0.0%
au (59)           0.0%
al (4)            0.0%
br (35)           0.0%
hk (25)           0.0%
kr (19)           0.0%
tw (15)           0.0%
my (16)           0.0%
kn (1)            0.0%
cy (4)            0.0%
hr (5)            0.0%
za (8)            0.0%
mx (8)            0.0%
nz (12)           0.0%
ar (19)           0.0%
kg (3)            0.0%
rs (2)            0.0%
vn (7)            0.0%
id (7)            0.0%
im (2)            0.0%
ir (6)            0.0%
cl (7)            0.0%
am (2)            0.0%
sa (2)            0.0%
null (2)          0.0%
tn (2)            0.0%
th (4)            0.0%
ke (2)            0.0%
mo (1)            0.0%
ph (1)            0.0%
si (2)            0.0%
ad (1)            0.0%
kz (4)            0.0%
mn (1)            0.0%
do (1)            0.0%
ec (1)            0.0%
sv (1)            0.0%
ae (1)            0.0%
bz (1)            0.0%
pk (3)            0.0%
ma (2)            0.0%
gt (1)            0.0%
mt (1)            0.0%
py (2)            0.0%
tg (1)            0.0%
eg (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
