
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (906)          23.1%
de (1326)         19.5%
us (1182)         13.4%
nl (489)          10.4%
ca (261)          5.2%
se (195)          3.3%
gb (262)          3.2%
ro (92)           2.7%
ch (142)          2.3%
ru (303)          1.9%
dk (52)           1.6%
ua (115)          1.3%
pl (79)           1.1%
hu (42)           0.9%
fi (82)           0.9%
cz (74)           0.8%
it (68)           0.8%
no (42)           0.8%
at (61)           0.7%
bg (67)           0.6%
pa (9)            0.6%
lt (40)           0.5%
sk (20)           0.5%
lr (1)            0.4%
es (53)           0.4%
lv (37)           0.4%
ie (29)           0.4%
sc (20)           0.4%
be (31)           0.3%
md (37)           0.3%
gr (20)           0.1%
jp (79)           0.1%
lu (6)            0.1%
pt (11)           0.1%
is (21)           0.1%
ee (7)            0.1%
in (38)           0.1%
sg (53)           0.1%
hr (9)            0.1%
il (14)           0.0%
tr (5)            0.0%
null (5)          0.0%
al (5)            0.0%
za (9)            0.0%
kn (2)            0.0%
cr (6)            0.0%
au (58)           0.0%
si (1)            0.0%
hk (17)           0.0%
tw (13)           0.0%
br (29)           0.0%
my (12)           0.0%
kr (12)           0.0%
nz (12)           0.0%
ar (13)           0.0%
cy (2)            0.0%
kg (4)            0.0%
vn (14)           0.0%
im (2)            0.0%
ir (5)            0.0%
am (1)            0.0%
id (6)            0.0%
ae (1)            0.0%
ph (1)            0.0%
th (2)            0.0%
cl (4)            0.0%
mx (4)            0.0%
do (2)            0.0%
rs (3)            0.0%
mn (1)            0.0%
ge (1)            0.0%
kz (3)            0.0%
co (2)            0.0%
eg (1)            0.0%
ke (1)            0.0%
pf (1)            0.0%
by (1)            0.0%
ma (2)            0.0%
mk (1)            0.0%
py (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
