
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:23 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1263)         22.9%
fr (818)          18.3%
us (1082)         11.4%
nl (452)          11.4%
ca (230)          5.1%
se (165)          3.5%
ch (139)          3.3%
ro (98)           3.2%
gb (219)          2.6%
ru (260)          2.4%
no (54)           1.6%
pl (76)           1.3%
ua (103)          1.1%
dk (44)           1.1%
fi (65)           0.9%
cz (77)           0.8%
lr (1)            0.8%
hu (33)           0.7%
at (47)           0.7%
bg (67)           0.7%
md (43)           0.6%
ie (28)           0.6%
es (53)           0.5%
it (70)           0.4%
tr (13)           0.4%
pa (6)            0.4%
sk (14)           0.4%
lv (32)           0.4%
sc (16)           0.3%
lt (29)           0.3%
lu (11)           0.3%
pt (12)           0.2%
gr (24)           0.2%
be (25)           0.2%
jp (89)           0.2%
il (12)           0.1%
sg (51)           0.1%
ee (7)            0.1%
is (17)           0.1%
in (43)           0.1%
hr (4)            0.1%
cr (9)            0.0%
al (5)            0.0%
au (58)           0.0%
kn (1)            0.0%
kr (17)           0.0%
br (32)           0.0%
tw (12)           0.0%
my (14)           0.0%
cy (3)            0.0%
si (2)            0.0%
mx (5)            0.0%
nz (14)           0.0%
hk (25)           0.0%
za (7)            0.0%
ar (15)           0.0%
kg (4)            0.0%
rs (3)            0.0%
vn (8)            0.0%
id (6)            0.0%
ir (6)            0.0%
im (2)            0.0%
sa (1)            0.0%
mo (1)            0.0%
am (1)            0.0%
cl (4)            0.0%
ph (1)            0.0%
ae (1)            0.0%
th (3)            0.0%
kz (3)            0.0%
ad (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
qa (1)            0.0%
null (1)          0.0%
py (1)            0.0%
tn (3)            0.0%
ec (1)            0.0%
co (2)            0.0%
dz (1)            0.0%
ke (1)            0.0%
uz (1)            0.0%
mt (1)            0.0%
ma (2)            0.0%
pk (2)            0.0%
ly (1)            0.0%
ci (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
