
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 12:59:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (911)          23.3%
de (1305)         19.8%
us (1127)         12.5%
nl (494)          10.1%
ca (259)          4.9%
se (186)          3.3%
gb (255)          3.0%
ro (96)           3.0%
ch (162)          2.9%
ru (304)          1.9%
dk (50)           1.4%
ua (116)          1.4%
pl (77)           1.2%
fi (78)           1.1%
no (52)           0.9%
hu (41)           0.9%
cz (74)           0.8%
it (72)           0.8%
at (60)           0.7%
pa (8)            0.5%
lt (36)           0.5%
sk (19)           0.5%
bg (67)           0.5%
lr (1)            0.5%
es (50)           0.4%
ie (26)           0.4%
md (40)           0.4%
lv (38)           0.4%
be (26)           0.4%
sc (18)           0.4%
pt (11)           0.1%
gr (23)           0.1%
sg (56)           0.1%
jp (76)           0.1%
ee (8)            0.1%
in (34)           0.1%
tr (7)            0.1%
is (21)           0.1%
lu (6)            0.1%
hr (9)            0.1%
null (4)          0.0%
il (15)           0.0%
za (8)            0.0%
kn (2)            0.0%
cr (7)            0.0%
au (55)           0.0%
hk (15)           0.0%
al (4)            0.0%
tw (16)           0.0%
br (32)           0.0%
kr (12)           0.0%
my (15)           0.0%
si (1)            0.0%
nz (15)           0.0%
ar (19)           0.0%
cy (1)            0.0%
am (2)            0.0%
kg (4)            0.0%
vn (13)           0.0%
th (3)            0.0%
mx (3)            0.0%
id (6)            0.0%
im (2)            0.0%
cl (6)            0.0%
ir (2)            0.0%
do (2)            0.0%
rs (3)            0.0%
mn (1)            0.0%
kz (5)            0.0%
ae (2)            0.0%
tn (1)            0.0%
pf (1)            0.0%
dz (2)            0.0%
ma (2)            0.0%
ke (1)            0.0%
sy (1)            0.0%
gt (1)            0.0%
co (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
