
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (934)          22.3%
de (1408)         20.3%
nl (522)          11.5%
us (1175)         11.4%
ca (270)          4.5%
gb (262)          3.6%
se (198)          3.3%
ch (172)          3.0%
ru (324)          2.0%
ro (87)           2.0%
pl (74)           1.5%
ua (115)          1.4%
dk (60)           1.4%
it (84)           1.3%
cz (83)           1.0%
no (52)           0.9%
pa (9)            0.8%
lu (24)           0.8%
hu (39)           0.8%
fi (73)           0.8%
bg (70)           0.7%
at (59)           0.6%
md (43)           0.5%
lt (38)           0.5%
lv (30)           0.4%
lr (1)            0.4%
sc (24)           0.3%
sk (18)           0.3%
es (47)           0.3%
be (30)           0.2%
ie (29)           0.2%
pt (16)           0.1%
gr (20)           0.1%
ee (11)           0.1%
jp (85)           0.1%
sg (64)           0.1%
in (38)           0.1%
is (19)           0.1%
null (5)          0.1%
il (18)           0.0%
al (5)            0.0%
br (37)           0.0%
tr (7)            0.0%
kn (3)            0.0%
cr (6)            0.0%
za (8)            0.0%
au (55)           0.0%
hk (21)           0.0%
my (12)           0.0%
hr (5)            0.0%
kr (12)           0.0%
tw (11)           0.0%
cy (2)            0.0%
nz (13)           0.0%
ar (13)           0.0%
kg (4)            0.0%
vn (13)           0.0%
am (2)            0.0%
cl (5)            0.0%
mx (5)            0.0%
im (2)            0.0%
id (8)            0.0%
ph (1)            0.0%
th (2)            0.0%
ae (1)            0.0%
kz (3)            0.0%
rs (1)            0.0%
do (2)            0.0%
mn (1)            0.0%
ir (3)            0.0%
tn (2)            0.0%
dz (2)            0.0%
ke (1)            0.0%
ve (1)            0.0%
si (1)            0.0%
pk (1)            0.0%
ye (1)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
