
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 15 05:04:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (934)          25.0%
de (1406)         21.4%
nl (532)          10.4%
us (1208)         9.6%
gb (272)          4.5%
ca (245)          3.5%
se (190)          3.2%
ch (176)          3.2%
ru (319)          2.3%
ua (124)          2.1%
ro (86)           1.7%
dk (56)           1.6%
cz (84)           1.0%
pa (12)           1.0%
hu (40)           1.0%
no (46)           0.9%
fi (67)           0.8%
pl (54)           0.7%
lu (22)           0.6%
it (67)           0.6%
at (60)           0.6%
bg (61)           0.6%
md (43)           0.5%
sk (17)           0.4%
lv (29)           0.4%
lt (37)           0.4%
es (45)           0.3%
lr (1)            0.2%
sc (20)           0.2%
be (28)           0.2%
pt (12)           0.2%
null (13)         0.2%
ie (29)           0.2%
gr (19)           0.1%
ee (10)           0.1%
is (23)           0.1%
jp (76)           0.1%
sg (72)           0.1%
in (37)           0.1%
cl (6)            0.0%
tr (5)            0.0%
al (5)            0.0%
il (15)           0.0%
tw (14)           0.0%
br (44)           0.0%
za (7)            0.0%
cr (6)            0.0%
hk (15)           0.0%
hr (6)            0.0%
au (54)           0.0%
my (12)           0.0%
ar (17)           0.0%
kr (14)           0.0%
cy (2)            0.0%
nz (14)           0.0%
mx (6)            0.0%
kn (4)            0.0%
kg (4)            0.0%
vn (6)            0.0%
im (2)            0.0%
am (2)            0.0%
th (2)            0.0%
ae (1)            0.0%
id (7)            0.0%
ph (1)            0.0%
do (1)            0.0%
rs (1)            0.0%
mn (1)            0.0%
kz (2)            0.0%
ke (1)            0.0%
co (1)            0.0%
ir (1)            0.0%
mq (1)            0.0%
ye (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
