
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 23:35:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (928)          23.2%
de (1395)         20.2%
us (1161)         12.0%
nl (505)          11.2%
ca (271)          4.4%
gb (267)          3.7%
se (198)          3.3%
ch (163)          2.5%
ro (89)           2.2%
ru (312)          1.8%
ua (120)          1.5%
dk (57)           1.3%
pl (80)           1.1%
no (49)           1.0%
cz (78)           0.9%
hu (41)           0.8%
fi (71)           0.8%
it (69)           0.8%
lu (23)           0.7%
at (59)           0.7%
pa (8)            0.6%
bg (69)           0.6%
lt (41)           0.6%
sc (23)           0.5%
lv (36)           0.4%
md (41)           0.4%
ie (29)           0.4%
lr (1)            0.4%
es (53)           0.3%
sk (19)           0.3%
be (27)           0.3%
pt (17)           0.2%
ee (10)           0.1%
gr (21)           0.1%
jp (78)           0.1%
sg (65)           0.1%
is (22)           0.1%
in (31)           0.1%
kn (3)            0.1%
il (16)           0.0%
hr (6)            0.0%
tr (7)            0.0%
al (5)            0.0%
null (3)          0.0%
cr (5)            0.0%
za (8)            0.0%
au (57)           0.0%
hk (23)           0.0%
br (20)           0.0%
kr (13)           0.0%
my (10)           0.0%
tw (16)           0.0%
si (1)            0.0%
ar (13)           0.0%
nz (13)           0.0%
cy (2)            0.0%
vn (13)           0.0%
kg (4)            0.0%
im (2)            0.0%
mx (4)            0.0%
am (2)            0.0%
id (7)            0.0%
th (2)            0.0%
ph (1)            0.0%
ae (1)            0.0%
cl (3)            0.0%
kz (3)            0.0%
rs (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
tn (3)            0.0%
jm (1)            0.0%
gt (1)            0.0%
ke (1)            0.0%
ma (2)            0.0%
fo (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
