
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 22 15:27:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (911)          22.6%
de (1319)         20.4%
us (1146)         13.0%
nl (498)          9.7%
ca (251)          4.8%
se (184)          3.3%
ro (94)           3.0%
gb (258)          3.0%
ch (160)          2.9%
ru (316)          2.0%
dk (48)           1.6%
ua (119)          1.4%
pl (80)           1.2%
no (60)           1.0%
fi (78)           1.0%
hu (41)           0.9%
cz (71)           0.9%
it (76)           0.8%
at (64)           0.7%
pa (8)            0.6%
lt (37)           0.6%
sk (21)           0.5%
bg (68)           0.5%
es (51)           0.5%
lr (1)            0.5%
md (39)           0.4%
lv (37)           0.4%
ie (27)           0.4%
sc (18)           0.3%
be (29)           0.3%
gr (25)           0.1%
pt (10)           0.1%
jp (82)           0.1%
sg (57)           0.1%
tr (8)            0.1%
is (21)           0.1%
ee (7)            0.1%
in (35)           0.1%
lu (6)            0.1%
hr (6)            0.1%
il (15)           0.0%
null (5)          0.0%
kn (2)            0.0%
al (4)            0.0%
cr (7)            0.0%
hk (17)           0.0%
za (8)            0.0%
au (56)           0.0%
br (34)           0.0%
tw (17)           0.0%
my (13)           0.0%
si (3)            0.0%
kr (12)           0.0%
nz (14)           0.0%
ar (17)           0.0%
cy (1)            0.0%
am (2)            0.0%
vn (13)           0.0%
kg (4)            0.0%
mx (3)            0.0%
th (3)            0.0%
im (2)            0.0%
id (6)            0.0%
cl (5)            0.0%
ir (4)            0.0%
do (2)            0.0%
rs (2)            0.0%
kz (5)            0.0%
mn (1)            0.0%
ae (2)            0.0%
ma (2)            0.0%
tn (1)            0.0%
ke (1)            0.0%
pf (1)            0.0%
by (1)            0.0%
gt (1)            0.0%
co (1)            0.0%
dz (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
