
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:11 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1297)         23.6%
fr (884)          20.9%
nl (455)          11.1%
us (1098)         10.0%
ca (238)          4.6%
se (176)          4.1%
ch (135)          3.1%
ro (97)           3.1%
gb (229)          2.5%
ru (292)          2.2%
ua (127)          1.6%
no (61)           1.2%
dk (46)           1.1%
pl (74)           0.9%
fi (57)           0.8%
hu (37)           0.8%
cz (74)           0.8%
at (56)           0.8%
ie (30)           0.6%
bg (72)           0.6%
it (65)           0.6%
md (40)           0.5%
sc (19)           0.5%
sk (16)           0.5%
tr (12)           0.5%
es (52)           0.4%
lv (32)           0.4%
lt (33)           0.3%
be (29)           0.3%
pt (11)           0.2%
lu (10)           0.2%
pa (7)            0.2%
il (11)           0.2%
gr (24)           0.1%
jp (95)           0.1%
is (17)           0.1%
sg (55)           0.1%
ee (7)            0.1%
in (46)           0.1%
cr (14)           0.0%
kn (1)            0.0%
au (54)           0.0%
al (5)            0.0%
br (35)           0.0%
hk (26)           0.0%
tw (15)           0.0%
hr (5)            0.0%
kr (18)           0.0%
my (16)           0.0%
cy (2)            0.0%
za (10)           0.0%
mx (6)            0.0%
nz (14)           0.0%
ar (19)           0.0%
rs (2)            0.0%
kg (4)            0.0%
im (2)            0.0%
cl (7)            0.0%
vn (7)            0.0%
ad (1)            0.0%
id (7)            0.0%
sa (2)            0.0%
null (2)          0.0%
th (3)            0.0%
ir (5)            0.0%
mo (1)            0.0%
tz (1)            0.0%
am (2)            0.0%
ke (2)            0.0%
si (2)            0.0%
mn (1)            0.0%
do (2)            0.0%
kz (5)            0.0%
ec (1)            0.0%
pk (2)            0.0%
ly (1)            0.0%
mt (1)            0.0%
qa (1)            0.0%
tn (2)            0.0%
ye (1)            0.0%
tg (1)            0.0%
dz (1)            0.0%
ma (1)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
