
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 11:24:37 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1296)         22.7%
fr (836)          19.4%
nl (466)          11.5%
us (1121)         11.1%
ca (227)          4.7%
se (167)          4.0%
ro (92)           3.0%
ch (135)          3.0%
gb (215)          2.5%
ru (265)          2.3%
no (53)           1.3%
ua (115)          1.3%
dk (49)           1.2%
pl (74)           1.0%
lr (1)            0.8%
cz (74)           0.8%
fi (58)           0.7%
hu (32)           0.7%
ie (31)           0.6%
at (48)           0.6%
bg (68)           0.6%
lt (34)           0.5%
md (42)           0.5%
es (52)           0.5%
it (67)           0.5%
tr (13)           0.5%
sk (14)           0.4%
pa (5)            0.4%
sc (16)           0.4%
lv (33)           0.3%
be (26)           0.3%
lu (8)            0.3%
pt (11)           0.2%
il (8)            0.1%
jp (95)           0.1%
gr (17)           0.1%
ee (8)            0.1%
sg (54)           0.1%
is (18)           0.1%
cr (14)           0.1%
in (44)           0.1%
al (5)            0.0%
au (60)           0.0%
br (33)           0.0%
kr (17)           0.0%
mx (6)            0.0%
tw (14)           0.0%
si (4)            0.0%
bz (1)            0.0%
kn (1)            0.0%
hr (6)            0.0%
my (17)           0.0%
hk (24)           0.0%
za (4)            0.0%
nz (10)           0.0%
cy (3)            0.0%
ar (16)           0.0%
kg (4)            0.0%
rs (3)            0.0%
id (6)            0.0%
vn (7)            0.0%
am (1)            0.0%
mo (1)            0.0%
im (2)            0.0%
ae (1)            0.0%
sa (1)            0.0%
cl (3)            0.0%
ke (2)            0.0%
ph (1)            0.0%
mt (2)            0.0%
kz (5)            0.0%
mn (1)            0.0%
ad (1)            0.0%
th (3)            0.0%
do (2)            0.0%
null (1)          0.0%
ec (1)            0.0%
py (1)            0.0%
gt (1)            0.0%
ly (1)            0.0%
tn (2)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
