
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (936)          22.9%
de (1397)         20.7%
us (1148)         11.4%
nl (506)          11.0%
ca (279)          4.6%
gb (271)          4.0%
se (202)          3.4%
ch (167)          2.6%
ru (313)          2.1%
ro (88)           1.9%
ua (119)          1.6%
it (82)           1.4%
dk (58)           1.2%
pl (74)           1.1%
no (49)           1.0%
cz (82)           1.0%
hu (39)           0.8%
fi (69)           0.8%
lu (23)           0.7%
at (63)           0.7%
bg (69)           0.6%
lt (37)           0.5%
md (41)           0.4%
lv (28)           0.4%
lr (1)            0.4%
sk (20)           0.3%
ie (31)           0.3%
be (30)           0.3%
es (51)           0.3%
sc (24)           0.3%
pa (7)            0.2%
pt (18)           0.2%
gr (21)           0.1%
jp (85)           0.1%
ee (10)           0.1%
is (20)           0.1%
sg (68)           0.1%
in (34)           0.1%
null (5)          0.0%
br (33)           0.0%
il (15)           0.0%
kn (3)            0.0%
al (5)            0.0%
tr (8)            0.0%
cr (6)            0.0%
za (7)            0.0%
au (58)           0.0%
hk (22)           0.0%
hr (5)            0.0%
my (12)           0.0%
kr (12)           0.0%
tw (12)           0.0%
nz (15)           0.0%
ar (14)           0.0%
cy (2)            0.0%
si (1)            0.0%
vn (13)           0.0%
kg (4)            0.0%
id (6)            0.0%
im (2)            0.0%
mx (4)            0.0%
am (2)            0.0%
cl (6)            0.0%
th (2)            0.0%
ph (1)            0.0%
ae (1)            0.0%
kz (3)            0.0%
rs (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
ir (2)            0.0%
tn (1)            0.0%
sa (1)            0.0%
ke (1)            0.0%
ma (3)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
