
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (928)          23.2%
de (1406)         20.3%
us (1196)         12.1%
nl (504)          11.2%
ca (279)          4.6%
gb (267)          3.6%
se (195)          3.3%
ch (163)          2.4%
ro (88)           2.4%
ru (328)          1.8%
ua (119)          1.5%
dk (56)           1.3%
cz (79)           1.0%
hu (43)           0.9%
no (46)           0.9%
fi (74)           0.8%
pl (82)           0.8%
it (74)           0.8%
at (62)           0.7%
lu (23)           0.7%
bg (70)           0.6%
pa (10)           0.6%
lt (44)           0.6%
md (41)           0.4%
lv (36)           0.4%
es (58)           0.4%
sc (23)           0.4%
ie (31)           0.4%
lr (1)            0.4%
sk (20)           0.3%
be (28)           0.3%
pt (18)           0.2%
ee (10)           0.1%
gr (21)           0.1%
jp (81)           0.1%
is (22)           0.1%
sg (63)           0.1%
kn (3)            0.1%
hr (7)            0.1%
in (33)           0.1%
il (16)           0.0%
al (5)            0.0%
null (4)          0.0%
tr (6)            0.0%
cr (5)            0.0%
za (8)            0.0%
au (57)           0.0%
br (29)           0.0%
hk (24)           0.0%
kr (14)           0.0%
my (10)           0.0%
tw (14)           0.0%
nz (13)           0.0%
si (1)            0.0%
ar (15)           0.0%
cy (2)            0.0%
am (2)            0.0%
kg (4)            0.0%
mx (3)            0.0%
vn (13)           0.0%
im (2)            0.0%
ph (1)            0.0%
id (6)            0.0%
ae (1)            0.0%
th (2)            0.0%
cl (6)            0.0%
kz (3)            0.0%
rs (2)            0.0%
mn (1)            0.0%
do (1)            0.0%
ir (3)            0.0%
tn (1)            0.0%
ve (2)            0.0%
ke (1)            0.0%
pk (1)            0.0%
gt (1)            0.0%
ma (2)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
