
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (895)          23.2%
de (1304)         20.1%
us (1055)         11.7%
nl (486)          10.5%
ca (267)          5.0%
se (184)          3.3%
ch (151)          3.1%
gb (264)          3.1%
ro (95)           2.8%
ru (285)          1.9%
dk (48)           1.6%
ua (114)          1.4%
fi (79)           1.2%
pl (78)           1.2%
hu (45)           0.9%
it (69)           0.8%
cz (75)           0.7%
no (50)           0.7%
pa (7)            0.6%
lr (1)            0.6%
sk (21)           0.6%
at (56)           0.6%
bg (63)           0.5%
lt (35)           0.4%
lv (35)           0.4%
md (39)           0.4%
es (56)           0.4%
sc (17)           0.4%
be (26)           0.4%
ie (26)           0.4%
pt (11)           0.2%
gr (21)           0.1%
lu (7)            0.1%
is (20)           0.1%
jp (77)           0.1%
sg (54)           0.1%
ee (8)            0.1%
in (37)           0.1%
hr (7)            0.0%
tr (6)            0.0%
null (4)          0.0%
za (5)            0.0%
hk (17)           0.0%
kn (2)            0.0%
al (5)            0.0%
il (11)           0.0%
au (51)           0.0%
tw (16)           0.0%
si (2)            0.0%
br (26)           0.0%
cr (7)            0.0%
kr (12)           0.0%
my (12)           0.0%
nz (15)           0.0%
cy (1)            0.0%
mx (5)            0.0%
ar (18)           0.0%
am (2)            0.0%
vn (13)           0.0%
id (6)            0.0%
kg (4)            0.0%
ir (5)            0.0%
th (3)            0.0%
im (2)            0.0%
cl (4)            0.0%
rs (3)            0.0%
kz (4)            0.0%
mn (1)            0.0%
uy (1)            0.0%
do (1)            0.0%
ma (3)            0.0%
pf (1)            0.0%
ke (1)            0.0%
mk (1)            0.0%
co (2)            0.0%
gt (1)            0.0%
tn (1)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
