
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (937)          21.9%
de (1421)         20.5%
us (1221)         12.0%
nl (529)          11.3%
ca (266)          4.5%
gb (269)          3.5%
se (200)          3.3%
ch (173)          3.0%
ru (327)          2.1%
ro (93)           1.8%
ua (120)          1.4%
it (85)           1.4%
pl (71)           1.4%
dk (56)           1.3%
pa (11)           1.2%
cz (84)           1.0%
no (51)           0.9%
lu (22)           0.8%
hu (40)           0.8%
fi (69)           0.7%
at (61)           0.6%
bg (68)           0.6%
lr (1)            0.5%
md (43)           0.5%
lt (38)           0.4%
lv (29)           0.4%
sk (17)           0.3%
ie (32)           0.2%
es (49)           0.2%
be (29)           0.2%
sc (18)           0.2%
pt (12)           0.1%
jp (85)           0.1%
ee (11)           0.1%
in (35)           0.1%
is (19)           0.1%
gr (17)           0.1%
sg (66)           0.1%
null (5)          0.0%
br (41)           0.0%
al (5)            0.0%
il (16)           0.0%
tr (7)            0.0%
cr (6)            0.0%
za (8)            0.0%
kn (2)            0.0%
au (55)           0.0%
hk (21)           0.0%
kr (14)           0.0%
tw (11)           0.0%
my (10)           0.0%
hr (5)            0.0%
nz (14)           0.0%
ar (14)           0.0%
cy (2)            0.0%
mx (5)            0.0%
kg (4)            0.0%
vn (11)           0.0%
cl (6)            0.0%
id (8)            0.0%
im (2)            0.0%
ae (2)            0.0%
am (2)            0.0%
th (2)            0.0%
ph (1)            0.0%
qa (1)            0.0%
kz (2)            0.0%
do (2)            0.0%
rs (2)            0.0%
mn (1)            0.0%
ng (1)            0.0%
tn (3)            0.0%
ir (3)            0.0%
ke (1)            0.0%
pk (1)            0.0%
co (1)            0.0%
ma (2)            0.0%
ps (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
