
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (910)          24.1%
de (1350)         22.7%
nl (489)          10.2%
us (1104)         9.3%
ca (266)          4.2%
se (190)          3.7%
ch (155)          3.1%
ro (99)           2.6%
gb (247)          2.5%
ru (292)          1.9%
pl (83)           1.6%
ua (110)          1.3%
dk (49)           1.3%
fi (78)           1.3%
hu (43)           1.0%
no (55)           0.9%
cz (75)           0.7%
at (62)           0.7%
it (70)           0.7%
lt (37)           0.6%
sk (20)           0.5%
ie (25)           0.5%
bg (63)           0.5%
pa (7)            0.5%
be (30)           0.5%
lr (1)            0.4%
lv (38)           0.4%
es (53)           0.4%
md (37)           0.4%
pt (15)           0.2%
hr (7)            0.2%
lu (7)            0.2%
sc (15)           0.2%
gr (19)           0.1%
is (21)           0.1%
jp (82)           0.1%
ee (9)            0.1%
null (6)          0.1%
tr (8)            0.1%
sg (54)           0.1%
in (41)           0.0%
il (12)           0.0%
kn (2)            0.0%
za (8)            0.0%
al (4)            0.0%
hk (17)           0.0%
au (53)           0.0%
br (42)           0.0%
si (2)            0.0%
tw (16)           0.0%
cr (7)            0.0%
my (16)           0.0%
kr (12)           0.0%
mx (7)            0.0%
nz (15)           0.0%
cy (1)            0.0%
ar (20)           0.0%
am (2)            0.0%
kg (4)            0.0%
id (6)            0.0%
ir (4)            0.0%
vn (13)           0.0%
cl (6)            0.0%
do (2)            0.0%
im (2)            0.0%
th (2)            0.0%
mn (1)            0.0%
ph (1)            0.0%
kz (4)            0.0%
rs (2)            0.0%
uy (1)            0.0%
tn (2)            0.0%
dz (2)            0.0%
ke (1)            0.0%
ve (1)            0.0%
pf (1)            0.0%
co (2)            0.0%
ma (2)            0.0%
mk (1)            0.0%
gt (1)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
