
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 03:09:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (934)          22.6%
de (1391)         20.1%
us (1165)         11.9%
nl (511)          11.1%
ca (276)          4.6%
gb (268)          3.8%
se (200)          3.4%
ch (167)          2.8%
ru (313)          2.0%
ro (88)           1.9%
ua (114)          1.6%
it (80)           1.5%
dk (59)           1.3%
pl (74)           1.1%
pa (9)            1.1%
cz (79)           1.0%
no (49)           0.9%
lu (24)           0.7%
fi (70)           0.7%
hu (40)           0.7%
at (59)           0.6%
bg (68)           0.6%
lt (37)           0.5%
md (42)           0.5%
lv (29)           0.4%
lr (1)            0.4%
sk (19)           0.3%
be (30)           0.3%
sc (24)           0.3%
es (53)           0.3%
ie (33)           0.2%
pt (18)           0.2%
gr (24)           0.1%
jp (83)           0.1%
sg (67)           0.1%
is (19)           0.1%
in (33)           0.1%
null (5)          0.0%
br (31)           0.0%
il (15)           0.0%
ee (9)            0.0%
kn (3)            0.0%
al (5)            0.0%
tr (7)            0.0%
cr (6)            0.0%
za (7)            0.0%
au (57)           0.0%
kr (14)           0.0%
hk (22)           0.0%
hr (5)            0.0%
my (11)           0.0%
tw (12)           0.0%
nz (14)           0.0%
ar (13)           0.0%
cy (2)            0.0%
kg (4)            0.0%
si (1)            0.0%
vn (13)           0.0%
im (2)            0.0%
id (6)            0.0%
mx (5)            0.0%
am (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
cl (4)            0.0%
ae (1)            0.0%
kz (2)            0.0%
rs (2)            0.0%
do (2)            0.0%
mn (1)            0.0%
ir (3)            0.0%
tn (1)            0.0%
ke (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
