
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (960)          22.7%
de (1383)         20.4%
us (1204)         12.3%
nl (523)          9.8%
ca (261)          4.5%
gb (262)          3.9%
se (197)          3.5%
ch (171)          3.2%
ru (325)          2.1%
ro (91)           1.7%
ua (127)          1.5%
dk (56)           1.3%
it (80)           1.2%
pa (10)           1.2%
cz (81)           1.1%
pl (68)           1.0%
no (47)           0.9%
fi (73)           0.9%
hu (42)           0.8%
lu (22)           0.6%
bg (64)           0.6%
at (64)           0.6%
md (46)           0.5%
lt (40)           0.5%
lv (29)           0.5%
es (49)           0.3%
be (29)           0.3%
sk (16)           0.3%
lr (1)            0.3%
sc (19)           0.2%
ie (33)           0.2%
pt (14)           0.1%
is (22)           0.1%
gr (20)           0.1%
jp (83)           0.1%
sg (68)           0.1%
ee (9)            0.1%
in (31)           0.1%
br (38)           0.0%
al (5)            0.0%
null (3)          0.0%
tr (6)            0.0%
il (14)           0.0%
cr (6)            0.0%
kn (3)            0.0%
hk (17)           0.0%
za (7)            0.0%
tw (13)           0.0%
hr (4)            0.0%
au (50)           0.0%
mx (5)            0.0%
my (11)           0.0%
kr (14)           0.0%
nz (13)           0.0%
ar (14)           0.0%
cy (2)            0.0%
kg (4)            0.0%
vn (8)            0.0%
id (8)            0.0%
im (2)            0.0%
cl (4)            0.0%
am (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
th (2)            0.0%
qa (1)            0.0%
rs (1)            0.0%
kz (2)            0.0%
mn (1)            0.0%
do (1)            0.0%
ke (1)            0.0%
jm (1)            0.0%
tn (1)            0.0%
dz (1)            0.0%
ma (3)            0.0%
ir (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
