
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (907)          23.3%
de (1352)         19.2%
us (1172)         12.1%
nl (501)          11.5%
ca (285)          5.2%
gb (258)          3.8%
se (188)          3.6%
ch (167)          2.8%
ro (85)           2.3%
ru (314)          1.9%
ua (121)          1.6%
dk (60)           1.3%
pl (78)           1.0%
hu (46)           1.0%
cz (71)           0.8%
no (46)           0.8%
it (69)           0.8%
fi (71)           0.8%
pa (10)           0.7%
at (58)           0.6%
bg (65)           0.5%
sc (20)           0.4%
lt (40)           0.4%
ie (32)           0.4%
lr (1)            0.4%
lu (21)           0.4%
sk (17)           0.3%
lv (35)           0.3%
es (54)           0.3%
md (38)           0.3%
be (25)           0.3%
ee (9)            0.1%
pt (11)           0.1%
is (21)           0.1%
jp (77)           0.1%
gr (17)           0.1%
in (32)           0.1%
hr (6)            0.1%
sg (63)           0.1%
null (3)          0.0%
il (15)           0.0%
al (5)            0.0%
tr (5)            0.0%
cr (5)            0.0%
kn (3)            0.0%
si (1)            0.0%
za (10)           0.0%
au (55)           0.0%
kr (14)           0.0%
my (11)           0.0%
hk (21)           0.0%
br (24)           0.0%
tw (15)           0.0%
nz (11)           0.0%
cy (2)            0.0%
ar (13)           0.0%
kg (4)            0.0%
im (2)            0.0%
vn (15)           0.0%
ir (4)            0.0%
id (6)            0.0%
ph (1)            0.0%
th (2)            0.0%
am (2)            0.0%
rs (2)            0.0%
ae (1)            0.0%
mx (2)            0.0%
mn (1)            0.0%
cl (3)            0.0%
do (2)            0.0%
kz (3)            0.0%
tn (1)            0.0%
uy (1)            0.0%
ke (1)            0.0%
dz (1)            0.0%
gh (1)            0.0%
gt (1)            0.0%
ps (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
