
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 17:55:01 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (897)          21.4%
de (1320)         19.7%
us (1196)         13.8%
nl (514)          11.4%
ca (286)          5.3%
se (188)          3.3%
gb (254)          3.2%
ro (88)           2.3%
ch (143)          2.2%
ru (312)          2.0%
ua (117)          1.7%
dk (54)           1.6%
cz (80)           1.0%
pl (79)           1.0%
hu (46)           1.0%
no (49)           0.9%
fi (73)           0.8%
it (68)           0.8%
pa (10)           0.7%
at (58)           0.7%
bg (67)           0.6%
lt (42)           0.4%
sk (19)           0.4%
lr (1)            0.4%
lv (35)           0.4%
sc (19)           0.4%
ie (30)           0.4%
es (51)           0.4%
md (33)           0.3%
be (29)           0.2%
gr (18)           0.1%
pt (11)           0.1%
jp (79)           0.1%
ee (9)            0.1%
is (20)           0.1%
in (37)           0.1%
lu (8)            0.1%
sg (54)           0.1%
tr (9)            0.1%
hr (6)            0.0%
za (9)            0.0%
il (14)           0.0%
al (5)            0.0%
null (3)          0.0%
cr (5)            0.0%
au (58)           0.0%
hk (17)           0.0%
kn (2)            0.0%
tw (16)           0.0%
my (11)           0.0%
br (21)           0.0%
si (2)            0.0%
kr (12)           0.0%
ar (13)           0.0%
cy (2)            0.0%
mx (2)            0.0%
nz (12)           0.0%
vn (15)           0.0%
tn (1)            0.0%
am (3)            0.0%
kg (4)            0.0%
im (2)            0.0%
id (6)            0.0%
ir (5)            0.0%
ae (1)            0.0%
th (2)            0.0%
ph (1)            0.0%
rs (1)            0.0%
cl (3)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (2)            0.0%
pf (1)            0.0%
ke (1)            0.0%
py (1)            0.0%
ma (2)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
