
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (898)          22.7%
de (1310)         20.6%
us (1108)         12.0%
nl (500)          10.3%
ca (269)          4.8%
se (178)          3.1%
gb (272)          3.0%
ro (98)           2.8%
ch (153)          2.7%
ru (308)          1.9%
dk (50)           1.7%
ua (121)          1.5%
fi (79)           1.3%
pl (79)           1.1%
hu (48)           0.9%
it (74)           0.9%
cz (76)           0.8%
no (53)           0.8%
at (63)           0.7%
sk (20)           0.6%
pa (7)            0.6%
lr (1)            0.6%
bg (64)           0.5%
lt (34)           0.4%
es (55)           0.4%
md (39)           0.4%
be (27)           0.4%
ie (25)           0.4%
lv (34)           0.4%
sc (16)           0.4%
pt (13)           0.2%
lu (8)            0.1%
gr (22)           0.1%
is (21)           0.1%
ee (7)            0.1%
jp (72)           0.1%
sg (58)           0.1%
in (39)           0.1%
tr (6)            0.0%
za (8)            0.0%
null (5)          0.0%
hr (8)            0.0%
al (5)            0.0%
il (15)           0.0%
hk (16)           0.0%
kn (2)            0.0%
au (54)           0.0%
tw (16)           0.0%
cr (7)            0.0%
br (36)           0.0%
kr (12)           0.0%
si (3)            0.0%
my (15)           0.0%
mx (6)            0.0%
nz (15)           0.0%
ar (19)           0.0%
cy (1)            0.0%
vn (13)           0.0%
kg (4)            0.0%
am (1)            0.0%
id (6)            0.0%
th (3)            0.0%
ir (6)            0.0%
im (2)            0.0%
cl (6)            0.0%
do (2)            0.0%
ge (1)            0.0%
rs (2)            0.0%
kz (5)            0.0%
mn (1)            0.0%
uy (1)            0.0%
co (2)            0.0%
pf (1)            0.0%
ae (1)            0.0%
ke (1)            0.0%
mk (1)            0.0%
by (1)            0.0%
gt (1)            0.0%
tn (1)            0.0%
ma (3)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
