
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 01:46:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (907)          21.7%
de (1330)         19.7%
us (1186)         13.4%
nl (507)          10.5%
ca (290)          5.4%
gb (256)          3.6%
se (191)          3.5%
ch (145)          2.3%
ro (88)           2.2%
ru (311)          2.1%
ua (117)          1.7%
dk (54)           1.5%
cz (78)           1.0%
pl (75)           1.0%
no (50)           0.9%
hu (46)           0.9%
fi (74)           0.8%
pa (9)            0.8%
it (68)           0.8%
at (60)           0.7%
bg (68)           0.6%
lr (1)            0.5%
sk (19)           0.4%
lt (42)           0.4%
ie (32)           0.4%
sc (19)           0.4%
lv (35)           0.4%
es (51)           0.4%
md (33)           0.3%
be (32)           0.3%
pt (12)           0.1%
gr (18)           0.1%
jp (79)           0.1%
ee (9)            0.1%
is (20)           0.1%
in (40)           0.1%
lu (7)            0.1%
sg (55)           0.1%
hr (6)            0.1%
tr (8)            0.1%
il (15)           0.0%
null (3)          0.0%
za (8)            0.0%
al (5)            0.0%
cr (6)            0.0%
si (3)            0.0%
au (59)           0.0%
hk (17)           0.0%
kn (2)            0.0%
br (20)           0.0%
tw (14)           0.0%
kr (13)           0.0%
my (10)           0.0%
mx (2)            0.0%
ar (14)           0.0%
nz (11)           0.0%
cy (2)            0.0%
vn (15)           0.0%
kg (4)            0.0%
tn (1)            0.0%
im (2)            0.0%
am (3)            0.0%
id (6)            0.0%
ir (3)            0.0%
ae (1)            0.0%
th (2)            0.0%
ph (1)            0.0%
qa (1)            0.0%
cl (4)            0.0%
rs (2)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (2)            0.0%
pf (1)            0.0%
dz (2)            0.0%
ke (1)            0.0%
eg (1)            0.0%
py (1)            0.0%
ma (2)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
