
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (954)          24.1%
de (1428)         21.0%
us (1183)         11.3%
nl (529)          10.0%
gb (272)          4.3%
ca (245)          4.0%
se (189)          3.2%
ch (177)          3.0%
ru (323)          2.3%
ua (127)          2.0%
ro (89)           1.8%
dk (58)           1.6%
cz (85)           1.1%
hu (45)           0.9%
pa (11)           0.8%
fi (69)           0.8%
no (46)           0.8%
pl (59)           0.7%
lu (21)           0.7%
it (70)           0.6%
bg (60)           0.6%
at (59)           0.5%
md (44)           0.5%
lv (28)           0.4%
sk (17)           0.4%
lt (35)           0.4%
es (53)           0.3%
lr (1)            0.2%
ie (28)           0.2%
null (13)         0.2%
be (27)           0.2%
sc (20)           0.2%
pt (10)           0.1%
gr (19)           0.1%
jp (78)           0.1%
sg (71)           0.1%
ee (10)           0.1%
in (36)           0.1%
is (19)           0.1%
il (15)           0.0%
tr (5)            0.0%
al (5)            0.0%
br (37)           0.0%
tw (12)           0.0%
cl (4)            0.0%
cr (6)            0.0%
za (7)            0.0%
hk (15)           0.0%
kn (4)            0.0%
hr (6)            0.0%
au (54)           0.0%
kr (15)           0.0%
my (9)            0.0%
nz (14)           0.0%
ar (14)           0.0%
mx (5)            0.0%
cy (2)            0.0%
kg (4)            0.0%
vn (5)            0.0%
im (2)            0.0%
am (2)            0.0%
th (2)            0.0%
id (8)            0.0%
ae (1)            0.0%
ph (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
rs (1)            0.0%
kz (3)            0.0%
dz (2)            0.0%
ci (1)            0.0%
qa (1)            0.0%
ke (1)            0.0%
tn (1)            0.0%
ir (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
