
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (896)          22.1%
de (1304)         20.1%
us (1152)         13.2%
nl (489)          10.0%
ca (247)          4.9%
se (188)          3.4%
gb (256)          3.1%
ch (160)          2.9%
ro (95)           2.8%
ru (312)          1.9%
dk (49)           1.8%
ua (119)          1.5%
pl (82)           1.1%
fi (79)           1.0%
no (58)           1.0%
hu (38)           0.9%
it (75)           0.8%
cz (73)           0.8%
at (62)           0.7%
pa (8)            0.6%
bg (69)           0.5%
es (55)           0.5%
lt (37)           0.5%
sk (20)           0.5%
lr (1)            0.5%
md (39)           0.4%
ie (29)           0.4%
lv (37)           0.4%
be (28)           0.4%
sc (18)           0.3%
gr (27)           0.1%
pt (12)           0.1%
jp (76)           0.1%
sg (55)           0.1%
tr (8)            0.1%
in (35)           0.1%
is (21)           0.1%
lu (6)            0.1%
ee (7)            0.1%
null (5)          0.0%
hr (8)            0.0%
il (15)           0.0%
kn (2)            0.0%
za (7)            0.0%
cr (6)            0.0%
al (4)            0.0%
hk (16)           0.0%
au (56)           0.0%
tw (16)           0.0%
br (34)           0.0%
my (12)           0.0%
si (1)            0.0%
kr (14)           0.0%
ar (19)           0.0%
cy (1)            0.0%
nz (16)           0.0%
am (2)            0.0%
kg (4)            0.0%
vn (12)           0.0%
id (6)            0.0%
im (2)            0.0%
th (3)            0.0%
ir (6)            0.0%
mx (4)            0.0%
ge (1)            0.0%
cl (3)            0.0%
rs (2)            0.0%
mn (1)            0.0%
kz (4)            0.0%
ma (5)            0.0%
ae (2)            0.0%
do (1)            0.0%
gt (2)            0.0%
ye (2)            0.0%
pf (1)            0.0%
tn (1)            0.0%
ke (1)            0.0%
mk (1)            0.0%
dz (1)            0.0%
ve (1)            0.0%
co (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
