
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct  3 11:23:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (911)          21.4%
de (1341)         19.4%
us (1193)         14.0%
nl (515)          11.4%
ca (286)          5.3%
gb (251)          3.7%
se (184)          2.8%
ro (86)           2.4%
ch (150)          2.2%
ru (303)          2.0%
dk (56)           1.7%
ua (118)          1.6%
pl (77)           1.1%
cz (73)           0.9%
hu (45)           0.9%
no (51)           0.9%
fi (74)           0.8%
at (60)           0.8%
pa (10)           0.7%
it (71)           0.7%
bg (65)           0.5%
lt (47)           0.5%
sk (19)           0.5%
lr (1)            0.5%
sc (19)           0.5%
lv (37)           0.4%
ie (31)           0.4%
es (54)           0.3%
md (32)           0.3%
be (26)           0.2%
gr (19)           0.1%
jp (77)           0.1%
ee (9)            0.1%
lu (8)            0.1%
pt (12)           0.1%
is (19)           0.1%
in (38)           0.1%
tr (11)           0.1%
sg (57)           0.1%
hr (7)            0.1%
il (14)           0.0%
al (5)            0.0%
za (8)            0.0%
null (3)          0.0%
cr (6)            0.0%
si (1)            0.0%
au (55)           0.0%
kn (2)            0.0%
hk (19)           0.0%
tw (16)           0.0%
br (16)           0.0%
my (10)           0.0%
kr (13)           0.0%
ar (14)           0.0%
cy (2)            0.0%
nz (12)           0.0%
tn (1)            0.0%
am (3)            0.0%
vn (14)           0.0%
mx (2)            0.0%
kg (4)            0.0%
id (6)            0.0%
im (2)            0.0%
ir (4)            0.0%
th (2)            0.0%
ph (1)            0.0%
ae (1)            0.0%
cl (3)            0.0%
rs (2)            0.0%
mn (1)            0.0%
kz (4)            0.0%
do (1)            0.0%
pf (1)            0.0%
ke (1)            0.0%
uy (1)            0.0%
ng (1)            0.0%
ma (2)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
