
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:12 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1294)         22.6%
fr (837)          19.4%
nl (459)          11.4%
us (1130)         11.4%
ca (224)          4.7%
se (164)          3.9%
ch (133)          3.0%
ro (92)           3.0%
gb (230)          2.5%
ru (263)          2.3%
no (53)           1.4%
ua (107)          1.3%
dk (49)           1.2%
pl (80)           1.2%
lr (1)            0.8%
cz (74)           0.8%
at (55)           0.7%
hu (33)           0.6%
fi (57)           0.6%
bg (66)           0.6%
ie (31)           0.6%
md (42)           0.6%
lt (34)           0.5%
tr (12)           0.5%
es (58)           0.5%
sk (15)           0.4%
it (69)           0.4%
sc (18)           0.4%
pa (5)            0.4%
lv (32)           0.4%
be (28)           0.3%
lu (9)            0.3%
pt (10)           0.2%
il (9)            0.1%
jp (89)           0.1%
gr (17)           0.1%
ee (8)            0.1%
is (18)           0.1%
sg (52)           0.1%
cr (13)           0.1%
in (40)           0.0%
al (5)            0.0%
au (57)           0.0%
br (36)           0.0%
kr (18)           0.0%
mx (6)            0.0%
kn (1)            0.0%
bz (1)            0.0%
tw (13)           0.0%
si (5)            0.0%
hr (6)            0.0%
hk (24)           0.0%
my (15)           0.0%
za (3)            0.0%
cy (3)            0.0%
nz (10)           0.0%
ar (16)           0.0%
kg (4)            0.0%
rs (4)            0.0%
id (6)            0.0%
vn (7)            0.0%
mo (1)            0.0%
am (1)            0.0%
im (2)            0.0%
null (2)          0.0%
ae (1)            0.0%
sa (1)            0.0%
cl (3)            0.0%
ph (1)            0.0%
ke (2)            0.0%
do (2)            0.0%
kz (4)            0.0%
ad (1)            0.0%
mn (1)            0.0%
th (3)            0.0%
tn (4)            0.0%
ec (1)            0.0%
mt (2)            0.0%
py (2)            0.0%
ir (1)            0.0%
co (1)            0.0%
gt (1)            0.0%
ma (2)            0.0%
pk (1)            0.0%
dz (3)            0.0%
ly (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
