
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan 15 17:22:29 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1263)         21.9%
fr (815)          18.3%
us (1061)         12.6%
nl (436)          10.5%
ca (223)          5.9%
se (168)          3.4%
ch (132)          3.1%
ru (244)          2.7%
gb (211)          2.7%
ro (89)           2.3%
no (47)           1.3%
pl (78)           1.3%
ua (103)          1.1%
fi (65)           1.0%
cz (78)           0.9%
dk (49)           0.9%
lr (1)            0.9%
at (51)           0.7%
bg (68)           0.7%
ie (28)           0.7%
es (53)           0.7%
hu (31)           0.7%
sk (15)           0.6%
sc (15)           0.5%
md (42)           0.5%
it (64)           0.5%
lv (32)           0.4%
lt (32)           0.4%
lu (10)           0.4%
pa (6)            0.3%
pt (11)           0.3%
gr (25)           0.2%
be (28)           0.2%
jp (90)           0.2%
tr (13)           0.2%
sg (52)           0.1%
il (10)           0.1%
ee (7)            0.1%
is (15)           0.1%
in (42)           0.1%
hr (3)            0.1%
cr (13)           0.1%
au (60)           0.1%
al (5)            0.0%
kn (2)            0.0%
kr (17)           0.0%
br (37)           0.0%
mx (9)            0.0%
tw (12)           0.0%
my (13)           0.0%
cy (3)            0.0%
hk (23)           0.0%
nz (13)           0.0%
ar (18)           0.0%
za (4)            0.0%
si (4)            0.0%
am (3)            0.0%
kg (4)            0.0%
vn (6)            0.0%
rs (3)            0.0%
mo (1)            0.0%
cl (5)            0.0%
im (2)            0.0%
id (6)            0.0%
ad (2)            0.0%
co (1)            0.0%
ph (1)            0.0%
kz (5)            0.0%
null (2)          0.0%
ae (1)            0.0%
th (4)            0.0%
mn (1)            0.0%
qa (1)            0.0%
ec (1)            0.0%
do (1)            0.0%
ma (3)            0.0%
ke (1)            0.0%
sa (1)            0.0%
py (1)            0.0%
mt (1)            0.0%
tn (1)            0.0%
ly (1)            0.0%
pk (1)            0.0%
kw (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
