
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 23:50:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (907)          20.9%
de (1333)         19.7%
us (1194)         13.7%
nl (513)          11.3%
ca (276)          5.1%
gb (252)          3.6%
se (185)          3.4%
ch (153)          2.5%
ro (88)           2.2%
ru (302)          2.0%
ua (115)          1.6%
dk (57)           1.6%
pl (77)           1.1%
hu (45)           1.0%
cz (74)           1.0%
fi (72)           0.8%
at (61)           0.8%
no (46)           0.7%
pa (10)           0.7%
it (74)           0.7%
lt (48)           0.5%
bg (66)           0.5%
sk (19)           0.5%
sc (19)           0.5%
lr (1)            0.5%
lv (37)           0.4%
ie (31)           0.4%
es (50)           0.4%
md (33)           0.3%
lu (8)            0.2%
be (23)           0.2%
tr (9)            0.1%
gr (18)           0.1%
ee (9)            0.1%
jp (81)           0.1%
pt (12)           0.1%
is (18)           0.1%
in (36)           0.1%
sg (57)           0.1%
hr (6)            0.1%
za (9)            0.0%
al (5)            0.0%
il (14)           0.0%
null (3)          0.0%
cr (6)            0.0%
kn (2)            0.0%
au (54)           0.0%
si (2)            0.0%
hk (20)           0.0%
my (12)           0.0%
tw (15)           0.0%
br (17)           0.0%
kr (13)           0.0%
ar (13)           0.0%
cy (2)            0.0%
nz (11)           0.0%
kg (4)            0.0%
vn (15)           0.0%
tn (1)            0.0%
mx (2)            0.0%
am (2)            0.0%
im (2)            0.0%
id (6)            0.0%
ir (4)            0.0%
th (2)            0.0%
ph (1)            0.0%
qa (1)            0.0%
ae (1)            0.0%
cl (4)            0.0%
do (2)            0.0%
rs (2)            0.0%
mn (1)            0.0%
kz (2)            0.0%
pf (1)            0.0%
ke (1)            0.0%
dz (1)            0.0%
co (1)            0.0%
ma (2)            0.0%
ge (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
