
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:02 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1245)         22.2%
fr (811)          18.5%
us (1056)         12.0%
nl (441)          10.6%
ca (231)          6.0%
se (164)          3.2%
ch (140)          3.2%
gb (222)          2.7%
ru (251)          2.6%
ro (89)           2.3%
pl (75)           1.4%
no (48)           1.2%
ua (94)           1.0%
fi (66)           1.0%
dk (47)           0.9%
lr (1)            0.9%
cz (76)           0.9%
ie (31)           0.8%
bg (68)           0.7%
es (55)           0.7%
at (47)           0.7%
hu (30)           0.7%
md (47)           0.6%
sk (15)           0.5%
sc (14)           0.5%
it (64)           0.5%
pa (6)            0.4%
lt (28)           0.4%
lv (30)           0.4%
lu (10)           0.3%
be (29)           0.3%
pt (12)           0.2%
jp (85)           0.2%
gr (24)           0.2%
tr (11)           0.2%
sg (55)           0.1%
il (10)           0.1%
is (17)           0.1%
in (44)           0.1%
ee (6)            0.1%
au (59)           0.1%
cr (10)           0.0%
kr (18)           0.0%
al (5)            0.0%
br (38)           0.0%
hk (24)           0.0%
tw (12)           0.0%
cy (3)            0.0%
hr (4)            0.0%
bz (1)            0.0%
my (14)           0.0%
nz (14)           0.0%
za (4)            0.0%
kn (1)            0.0%
ar (18)           0.0%
mx (6)            0.0%
am (3)            0.0%
si (3)            0.0%
vn (6)            0.0%
co (3)            0.0%
kg (4)            0.0%
rs (3)            0.0%
id (6)            0.0%
mo (1)            0.0%
cl (5)            0.0%
im (2)            0.0%
ph (1)            0.0%
kz (4)            0.0%
do (2)            0.0%
ae (1)            0.0%
th (4)            0.0%
ad (1)            0.0%
mn (1)            0.0%
qa (1)            0.0%
null (1)          0.0%
ve (2)            0.0%
ec (1)            0.0%
ke (1)            0.0%
py (2)            0.0%
mt (1)            0.0%
tn (1)            0.0%
ma (1)            0.0%
ly (1)            0.0%
tg (1)            0.0%
dz (1)            0.0%
kw (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
