
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (918)          20.7%
de (1337)         19.3%
us (1182)         13.5%
nl (506)          11.6%
ca (282)          5.2%
gb (261)          4.1%
se (191)          3.4%
ro (88)           2.6%
ch (153)          2.4%
ru (328)          2.0%
dk (55)           1.7%
ua (121)          1.5%
pl (86)           1.1%
hu (45)           1.0%
cz (76)           0.9%
fi (73)           0.8%
no (48)           0.8%
at (64)           0.8%
pa (10)           0.7%
it (76)           0.6%
lt (47)           0.6%
sk (20)           0.5%
bg (67)           0.5%
lr (1)            0.5%
lv (36)           0.4%
ie (30)           0.3%
es (55)           0.3%
md (34)           0.3%
sc (19)           0.2%
be (28)           0.2%
lu (8)            0.2%
pt (13)           0.1%
ee (9)            0.1%
tr (10)           0.1%
jp (86)           0.1%
gr (19)           0.1%
is (19)           0.1%
in (40)           0.1%
sg (56)           0.1%
hr (7)            0.1%
al (5)            0.0%
il (15)           0.0%
null (4)          0.0%
za (9)            0.0%
si (1)            0.0%
cr (6)            0.0%
au (53)           0.0%
hk (19)           0.0%
br (24)           0.0%
tw (14)           0.0%
kn (2)            0.0%
my (10)           0.0%
kr (13)           0.0%
ar (12)           0.0%
cy (2)            0.0%
nz (14)           0.0%
kg (4)            0.0%
am (2)            0.0%
vn (15)           0.0%
mx (2)            0.0%
tn (1)            0.0%
id (6)            0.0%
im (2)            0.0%
ir (4)            0.0%
th (2)            0.0%
qa (1)            0.0%
ph (1)            0.0%
ae (1)            0.0%
cl (4)            0.0%
rs (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
pf (1)            0.0%
kz (2)            0.0%
li (1)            0.0%
gh (1)            0.0%
ke (1)            0.0%
py (2)            0.0%
uy (1)            0.0%
ma (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
