
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (908)          22.3%
de (1313)         19.8%
us (1153)         12.8%
nl (495)          11.3%
ca (284)          5.2%
gb (257)          3.7%
se (189)          3.5%
ch (165)          2.8%
ro (87)           2.2%
ru (300)          1.8%
ua (118)          1.6%
dk (55)           1.6%
pl (78)           1.0%
hu (46)           1.0%
cz (77)           0.9%
fi (73)           0.8%
no (44)           0.7%
at (57)           0.7%
pa (10)           0.7%
it (70)           0.7%
bg (69)           0.5%
lt (44)           0.5%
sk (19)           0.5%
lr (1)            0.4%
lv (38)           0.4%
es (50)           0.4%
ie (31)           0.3%
md (34)           0.3%
be (26)           0.2%
sc (18)           0.2%
lu (9)            0.2%
pt (13)           0.1%
ee (9)            0.1%
jp (80)           0.1%
is (21)           0.1%
gr (18)           0.1%
in (33)           0.1%
tr (10)           0.1%
sg (56)           0.1%
hr (6)            0.0%
null (3)          0.0%
al (5)            0.0%
il (13)           0.0%
za (12)           0.0%
cr (6)            0.0%
kn (3)            0.0%
au (54)           0.0%
hk (20)           0.0%
my (11)           0.0%
kr (13)           0.0%
si (2)            0.0%
br (19)           0.0%
tw (14)           0.0%
cy (2)            0.0%
ar (13)           0.0%
nz (12)           0.0%
am (3)            0.0%
kg (4)            0.0%
vn (15)           0.0%
im (2)            0.0%
tn (1)            0.0%
ir (3)            0.0%
mx (2)            0.0%
id (6)            0.0%
cl (4)            0.0%
th (3)            0.0%
qa (1)            0.0%
ph (1)            0.0%
rs (4)            0.0%
do (2)            0.0%
ae (1)            0.0%
mn (1)            0.0%
kz (3)            0.0%
co (2)            0.0%
ke (1)            0.0%
dz (1)            0.0%
py (1)            0.0%
uy (1)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
