
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 14:09:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (919)          23.1%
de (1337)         18.8%
us (1148)         11.9%
nl (506)          11.6%
ca (273)          4.9%
se (188)          3.7%
gb (259)          3.6%
ch (168)          3.0%
ro (86)           2.4%
ru (316)          2.0%
ua (120)          1.7%
dk (57)           1.4%
hu (45)           1.1%
pl (83)           1.0%
cz (72)           0.9%
it (68)           0.8%
fi (72)           0.8%
no (47)           0.7%
pa (10)           0.7%
at (63)           0.7%
lt (43)           0.5%
bg (70)           0.5%
sk (20)           0.5%
lr (1)            0.5%
lv (37)           0.4%
ie (30)           0.4%
lu (14)           0.3%
es (48)           0.3%
md (34)           0.3%
be (27)           0.2%
sc (19)           0.2%
pt (12)           0.1%
jp (84)           0.1%
ee (9)            0.1%
is (22)           0.1%
gr (18)           0.1%
sg (59)           0.1%
in (35)           0.1%
hr (6)            0.0%
tr (9)            0.0%
al (5)            0.0%
null (3)          0.0%
il (15)           0.0%
cr (6)            0.0%
za (11)           0.0%
kr (14)           0.0%
kn (3)            0.0%
au (57)           0.0%
si (2)            0.0%
hk (19)           0.0%
my (11)           0.0%
br (26)           0.0%
tw (14)           0.0%
cy (2)            0.0%
ar (13)           0.0%
nz (10)           0.0%
am (3)            0.0%
kg (4)            0.0%
vn (15)           0.0%
im (2)            0.0%
id (6)            0.0%
ir (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
mx (2)            0.0%
ae (1)            0.0%
mn (1)            0.0%
rs (3)            0.0%
cl (4)            0.0%
do (1)            0.0%
kz (3)            0.0%
dz (3)            0.0%
ma (2)            0.0%
ng (1)            0.0%
qa (1)            0.0%
co (1)            0.0%
ke (1)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
