
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:29 UTC 2018
=======
Report Date: Sat Jan 13 19:03:29 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
<<<<<<< HEAD
TOTAL (6100)            26314042356
0.3.1.9 (2350)          11590958557 (44.0%)
0.3.2.8-rc (319)        3233152021 (12.3%)
0.2.9.14 (695)          1995577719 (7.6%)
0.3.1.8 (212)           1365644413 (5.2%)
0.2.9.11 (313)          1197653450 (4.6%)
0.3.2.9 (159)           1068712745 (4.1%)
0.2.5.16 (353)          827644162 (3.1%)
0.3.1.7 (197)           785663714 (3.0%)
0.3.0.10 (157)          752102875 (2.9%)
0.2.7.6 (266)           538803791 (2.0%)
0.3.0.13-dev (17)       503424242 (1.9%)
0.2.9.9 (39)            335356101 (1.3%)
0.2.4.27 (94)           228640348 (0.9%)
0.3.0.9 (147)           211481051 (0.8%)
0.2.9.10 (89)           205123890 (0.8%)
0.2.9.12 (70)           189078017 (0.7%)
0.2.5.14 (99)           181440248 (0.7%)
0.2.5.12 (67)           140888903 (0.5%)
0.3.3.0-alpha-dev (17)  123824350 (0.5%)
0.2.9.13 (23)           88797289 (0.3%)
0.2.4.29 (101)          85385283 (0.3%)
0.2.4.23 (71)           80110984 (0.3%)
0.3.1.5-alpha (9)       61014399 (0.2%)
0.3.0.7 (7)             47819718 (0.2%)
0.3.2.6-alpha (8)       43814983 (0.2%)
0.2.6.10 (29)           37688191 (0.1%)
0.3.0.11 (6)            33984247 (0.1%)
0.3.2.2-alpha (4)       31414615 (0.1%)
0.3.0.8 (16)            30909164 (0.1%)
0.2.9.8 (11)            28531196 (0.1%)
0.2.8.9 (11)            25397320 (0.1%)
0.2.5.10 (9)            23960104 (0.1%)
0.2.6.0-alpha-dev (6)   22707818 (0.1%)
0.3.0.13 (18)           19516112 (0.1%)
0.2.4.20 (8)            18730491 (0.1%)
0.2.8.7 (7)             18278730 (0.1%)
0.3.0.1-alpha (2)       14321726 (0.1%)
0.2.8.12 (8)            13604700 (0.1%)
0.3.2.7-rc (5)          12073291 (0.0%)
0.2.5.15 (3)            11336820 (0.0%)
0.3.2.3-alpha (7)       11134267 (0.0%)
0.3.2.1-alpha (3)       10954894 (0.0%)
0.2.8.8 (11)            10815813 (0.0%)
0.2.4.24 (7)            7202321 (0.0%)
0.2.8.11 (4)            6857568 (0.0%)
0.2.7.5 (3)             5630566 (0.0%)
0.2.8.10 (1)            4898427 (0.0%)
0.3.1.4-alpha (2)       3633175 (0.0%)
0.2.4.22 (5)            3584925 (0.0%)
0.2.4.21 (3)            3582552 (0.0%)
0.3.2.8-rc-dev (1)      3442873 (0.0%)
0.3.2.4-alpha (3)       3013924 (0.0%)
0.2.8.6 (4)             2221271 (0.0%)
0.3.1.2-alpha-dev (7)   2013553 (0.0%)
0.2.5.8-rc (1)          1922603 (0.0%)
0.2.7.2-alpha (1)       1830309 (0.0%)
0.2.6.8 (1)             1587486 (0.0%)
0.2.7.1-alpha (1)       1198080 (0.0%)
0.2.5.16-dev (1)        941504 (0.0%)
0.2.8.2-alpha (2)       520422 (0.0%)
0.3.0.12 (1)            509062 (0.0%)
0.2.6.9 (3)             490956 (0.0%)
0.3.1.7-dev (1)         469374 (0.0%)
0.2.8.10-dev (1)        332429 (0.0%)
0.3.0.4-rc (1)          248028 (0.0%)
0.2.6.7 (1)             181384 (0.0%)
0.3.0.6 (1)             176802 (0.0%)
0.2.7.4-rc (1)          80010 (0.0%)
=======
TOTAL (6170)            26341714966
0.3.1.9 (2392)          11454596190 (43.5%)
0.3.2.8-rc (316)        3186246096 (12.1%)
0.2.9.14 (688)          1964868754 (7.5%)
0.3.1.8 (209)           1394707043 (5.3%)
0.2.9.11 (315)          1174907554 (4.5%)
0.3.2.9 (123)           884521456 (3.4%)
0.3.1.7 (215)           835823128 (3.2%)
0.2.5.16 (356)          820333790 (3.1%)
0.3.0.10 (157)          777870916 (3.0%)
0.2.7.6 (271)           578271647 (2.2%)
0.3.0.13-dev (17)       494735970 (1.9%)
0.2.9.9 (38)            331012750 (1.3%)
0.3.3.0-alpha-dev (20)  276245878 (1.0%)
0.2.9.12 (77)           232831111 (0.9%)
0.2.4.27 (98)           223854285 (0.8%)
0.2.5.14 (107)          210260294 (0.8%)
0.3.0.9 (149)           209022037 (0.8%)
0.2.9.10 (89)           208472813 (0.8%)
0.2.5.12 (66)           141385510 (0.5%)
0.3.2.7-rc (8)          137855629 (0.5%)
0.2.9.13 (24)           82497559 (0.3%)
0.2.4.23 (80)           74568498 (0.3%)
0.3.1.5-alpha (9)       69892323 (0.3%)
0.2.4.29 (97)           66045271 (0.3%)
0.3.2.6-alpha (9)       51010150 (0.2%)
0.3.0.7 (7)             48056777 (0.2%)
0.2.6.10 (33)           40716835 (0.2%)
0.3.0.11 (6)            40703657 (0.2%)
0.3.2.2-alpha (5)       31281907 (0.1%)
0.3.0.8 (17)            29884144 (0.1%)
0.3.0.13 (18)           27715804 (0.1%)
0.2.9.8 (11)            26687659 (0.1%)
0.2.5.10 (11)           25569576 (0.1%)
0.2.8.9 (11)            19853609 (0.1%)
0.2.4.20 (9)            19574782 (0.1%)
0.3.0.1-alpha (2)       15090030 (0.1%)
0.2.6.0-alpha-dev (6)   14392354 (0.1%)
0.2.8.7 (5)             13785150 (0.1%)
0.3.2.3-alpha (7)       13317771 (0.1%)
0.2.8.8 (14)            11827712 (0.0%)
0.3.2.1-alpha (3)       10368223 (0.0%)
0.2.5.15 (3)            10302554 (0.0%)
0.2.8.12 (7)            8503186 (0.0%)
0.2.4.24 (7)            6893770 (0.0%)
0.2.7.5 (4)             5644565 (0.0%)
0.2.8.11 (4)            4994243 (0.0%)
0.2.8.10 (1)            4879259 (0.0%)
0.2.4.22 (8)            4594045 (0.0%)
0.3.1.4-alpha (2)       3625997 (0.0%)
0.2.4.21 (4)            3423750 (0.0%)
0.3.2.4-alpha (3)       3088739 (0.0%)
0.2.8.6 (5)             2067201 (0.0%)
0.3.1.2-alpha-dev (7)   2014676 (0.0%)
0.2.5.8-rc (1)          1920151 (0.0%)
0.2.7.2-alpha (1)       1818324 (0.0%)
0.2.6.8 (1)             1673082 (0.0%)
0.2.7.1-alpha (1)       1413120 (0.0%)
0.3.2.0-alpha-dev (1)   710346 (0.0%)
0.2.8.2-alpha (2)       525702 (0.0%)
0.2.6.9 (3)             488537 (0.0%)
0.3.1.7-dev (1)         485545 (0.0%)
0.3.0.12 (1)            444593 (0.0%)
0.2.8.10-dev (1)        319260 (0.0%)
0.3.0.4-rc (1)          260049 (0.0%)
0.2.5.16-dev (1)        205518 (0.0%)
0.3.2.8-rc-dev (1)      202507 (0.0%)
0.2.6.7 (1)             181812 (0.0%)
0.3.0.6 (1)             176405 (0.0%)
0.2.4.19 (1)            121351 (0.0%)
0.2.7.4-rc (1)          74037 (0.0%)
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc


