
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 02:35:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6656)            28418075550
0.3.1.7 (1473)          7356603675 (25.9%)
0.3.0.10 (980)          5698002443 (20.1%)
0.2.9.11 (657)          2527477540 (8.9%)
0.3.0.9 (482)           2477404447 (8.7%)
0.2.5.14 (586)          1397246379 (4.9%)
0.2.9.10 (437)          1387840299 (4.9%)
0.2.7.6 (489)           1100233713 (3.9%)
0.3.2.2-alpha (93)      793181621 (2.8%)
0.2.5.12 (165)          698025327 (2.5%)
0.3.0.11 (42)           560896674 (2.0%)
0.3.1.6-rc (68)         512876710 (1.8%)
0.2.9.12 (148)          491379619 (1.7%)
0.2.9.9 (86)            445204560 (1.6%)
0.2.8.9 (70)            394258265 (1.4%)
0.2.4.27 (153)          384493477 (1.4%)
0.3.1.5-alpha (41)      323409458 (1.1%)
0.3.2.1-alpha (33)      232605543 (0.8%)
0.3.0.7 (45)            221955129 (0.8%)
0.3.0.8 (61)            197066453 (0.7%)
0.3.2.2-alpha-dev (11)  189040941 (0.7%)
0.2.6.10 (52)           160196285 (0.6%)
0.2.4.29 (138)          146658438 (0.5%)
0.2.9.8 (31)            82992043 (0.3%)
0.2.8.12 (20)           79987836 (0.3%)
0.2.4.23 (86)           78172191 (0.3%)
0.2.5.10 (17)           59067669 (0.2%)
0.3.1.4-alpha (9)       56874344 (0.2%)
0.3.0.6 (15)            41230100 (0.1%)
0.2.8.7 (17)            41010469 (0.1%)
0.2.4.24 (9)            23127001 (0.1%)
0.3.0.1-alpha (3)       22731555 (0.1%)
0.2.8.11 (11)           22522752 (0.1%)
0.2.8.6 (8)             21659008 (0.1%)
0.2.6.6 (4)             20485933 (0.1%)
0.2.9.8-dev (1)         16444904 (0.1%)
0.2.4.20 (11)           15131247 (0.1%)
0.2.4.22 (12)           13207995 (0.0%)
0.2.8.14 (2)            12295964 (0.0%)
0.2.8.8 (17)            12225264 (0.0%)
0.3.0.5-rc (3)          9797296 (0.0%)
0.3.0.2-alpha (1)       9225248 (0.0%)
0.2.6.0-alpha-dev (5)   8908530 (0.0%)
0.2.7.5 (5)             8695455 (0.0%)
0.2.8.10 (5)            8185268 (0.0%)
0.3.1.3-alpha (1)       8061655 (0.0%)
0.2.6.9 (5)             5546768 (0.0%)
0.2.7.6-dev (1)         5221473 (0.0%)
0.3.2.0-alpha-dev (3)   5045273 (0.0%)
0.2.9.9-dev (1)         4369498 (0.0%)
0.2.6.8 (2)             4245013 (0.0%)
0.2.4.21 (6)            3391916 (0.0%)
0.3.1.0-alpha-dev (1)   3251200 (0.0%)
0.3.1.2-alpha-dev (11)  3070683 (0.0%)
0.2.8.13 (2)            2564007 (0.0%)
0.3.0.3-alpha (2)       2159087 (0.0%)
0.2.7.2-alpha (1)       1946926 (0.0%)
0.2.9.6-rc (1)          1783077 (0.0%)
0.3.0.10-dev (1)        1763112 (0.0%)
0.2.7.1-alpha (1)       1584128 (0.0%)
0.2.7.1-alpha-dev (1)   1095702 (0.0%)
0.2.8.2-alpha (2)       520381 (0.0%)
0.3.1.7-dev (1)         509579 (0.0%)
0.3.0.4-rc (2)          377429 (0.0%)
0.3.2.1-alpha-dev (1)   374601 (0.0%)
0.2.8.10-dev (1)        330754 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.5.8-rc (1)          153702 (0.0%)
0.2.4.19 (1)            123624 (0.0%)
0.2.5.6-alpha (1)       112532 (0.0%)
0.2.5.4-alpha-dev (1)   96905 (0.0%)
0.2.7.4-rc (1)          95208 (0.0%)
0.2.4.26 (1)            63846 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
