
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 22:31:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6974)            29433229553
0.3.0.9 (1807)          9220990896 (31.3%)
0.2.9.10 (721)          3481992794 (11.8%)
0.2.9.11 (736)          3372511154 (11.5%)
0.2.7.6 (732)           1932943589 (6.6%)
0.2.5.14 (625)          1717397251 (5.8%)
0.3.0.10 (282)          1437705124 (4.9%)
0.3.0.8 (201)           1189144104 (4.0%)
0.2.5.12 (307)          1071543755 (3.6%)
0.2.9.9 (189)           988838379 (3.4%)
0.2.8.9 (143)           885340330 (3.0%)
0.3.1.4-alpha (117)     824855823 (2.8%)
0.2.4.27 (253)          602781405 (2.0%)
0.3.0.7 (145)           600405357 (2.0%)
0.3.2.0-alpha-dev (20)  380951495 (1.3%)
0.3.1.5-alpha (30)      236564144 (0.8%)
0.2.4.29 (157)          190934423 (0.6%)
0.2.6.10 (65)           175229258 (0.6%)
0.2.8.12 (45)           162136277 (0.6%)
0.2.8.14 (8)            96605702 (0.3%)
0.2.9.8 (46)            95684705 (0.3%)
0.2.4.23 (82)           84663037 (0.3%)
0.2.8.7 (28)            77414452 (0.3%)
0.2.8.11 (23)           71778645 (0.2%)
0.3.0.6 (21)            70710761 (0.2%)
0.2.8.6 (13)            57018569 (0.2%)
0.2.5.10 (18)           56170180 (0.2%)
0.3.0.5-rc (6)          36744608 (0.1%)
0.3.0.3-alpha (3)       34758501 (0.1%)
0.2.8.8 (24)            29987013 (0.1%)
0.3.1.3-alpha (6)       29123116 (0.1%)
0.2.4.24 (9)            26946744 (0.1%)
0.3.0.1-alpha (4)       24951096 (0.1%)
0.2.6.6 (4)             21580200 (0.1%)
0.2.4.20 (11)           18036653 (0.1%)
0.2.7.5 (7)             17055974 (0.1%)
0.2.4.22 (14)           12061524 (0.0%)
0.2.8.13 (4)            11430479 (0.0%)
0.2.9.8-dev (1)         10880933 (0.0%)
0.3.0.2-alpha (1)       9053799 (0.0%)
0.2.6.0-alpha-dev (4)   8787458 (0.0%)
0.2.8.10 (5)            6812621 (0.0%)
0.2.5.8-rc (3)          5795255 (0.0%)
0.2.9.9-dev (2)         5687793 (0.0%)
0.2.6.9 (7)             5626700 (0.0%)
0.3.1.2-alpha-dev (13)  5625635 (0.0%)
0.2.6.8 (3)             5622544 (0.0%)
0.2.7.6-dev (1)         5241039 (0.0%)
0.3.0.10-dev (1)        4372480 (0.0%)
0.2.4.21 (6)            3053378 (0.0%)
0.2.9.6-rc (2)          2479930 (0.0%)
0.2.9.5-alpha (3)       2121764 (0.0%)
0.2.7.2-alpha (1)       1905357 (0.0%)
0.3.1.2-alpha (1)       1850890 (0.0%)
0.3.0.4-rc (3)          1265139 (0.0%)
0.2.8.2-alpha (2)       512342 (0.0%)
0.2.8.3-alpha (1)       451484 (0.0%)
0.2.8.10-dev (1)        329483 (0.0%)
0.2.6.7 (1)             182397 (0.0%)
0.3.0.1-alpha-dev (1)   129662 (0.0%)
0.2.4.19 (1)            112201 (0.0%)
0.2.7.4-rc (1)          97923 (0.0%)
0.2.5.6-alpha (1)       89509 (0.0%)
0.2.7.1-alpha (1)       88861 (0.0%)
0.2.4.26 (1)            65459 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
