
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6843)            28755976823
0.3.0.10 (1580)         7950762197 (27.6%)
0.3.0.9 (919)           4728300651 (16.4%)
0.2.9.11 (707)          3200401249 (11.1%)
0.2.9.10 (556)          2470327443 (8.6%)
0.2.7.6 (670)           1661749486 (5.8%)
0.2.5.14 (595)          1554288322 (5.4%)
0.3.1.5-alpha (133)     1240976405 (4.3%)
0.2.5.12 (239)          890038281 (3.1%)
0.3.0.8 (185)           849763418 (3.0%)
0.2.8.9 (120)           706844895 (2.5%)
0.2.9.9 (135)           652308376 (2.3%)
0.2.4.27 (215)          537041324 (1.9%)
0.3.0.7 (82)            413573982 (1.4%)
0.3.1.4-alpha (46)      283794619 (1.0%)
0.3.2.0-alpha-dev (17)  267106224 (0.9%)
0.2.6.10 (63)           190890977 (0.7%)
0.2.8.12 (38)           166589026 (0.6%)
0.2.4.29 (160)          158133663 (0.5%)
0.2.9.8 (46)            102643430 (0.4%)
0.2.8.14 (9)            88067498 (0.3%)
0.2.4.23 (97)           81902366 (0.3%)
0.3.0.6 (19)            61228600 (0.2%)
0.2.8.7 (22)            52491243 (0.2%)
0.2.8.11 (19)           50628360 (0.2%)
0.2.5.10 (16)           44956075 (0.2%)
0.3.0.3-alpha (3)       35853348 (0.1%)
0.3.0.5-rc (6)          32392637 (0.1%)
0.2.8.6 (10)            32048251 (0.1%)
0.2.8.8 (21)            27418721 (0.1%)
0.3.0.1-alpha (4)       23646199 (0.1%)
0.2.4.24 (7)            23507078 (0.1%)
0.2.4.20 (12)           23071772 (0.1%)
0.2.6.6 (3)             19889340 (0.1%)
0.2.9.8-dev (1)         15837768 (0.1%)
0.3.1.3-alpha (4)       15826724 (0.1%)
0.2.4.22 (12)           11946815 (0.0%)
0.2.6.0-alpha-dev (4)   8944766 (0.0%)
0.3.0.2-alpha (1)       8205985 (0.0%)
0.3.0.10-dev (4)        7532482 (0.0%)
0.2.9.9-dev (2)         7133863 (0.0%)
0.2.8.10 (5)            6806093 (0.0%)
0.2.7.5 (5)             6109575 (0.0%)
0.2.6.9 (4)             5351474 (0.0%)
0.2.6.8 (3)             5327261 (0.0%)
0.2.7.6-dev (1)         5159989 (0.0%)
0.3.1.2-alpha-dev (12)  4770930 (0.0%)
0.2.5.8-rc (2)          4721008 (0.0%)
0.3.1.0-alpha-dev (1)   4715013 (0.0%)
0.2.4.21 (6)            3360213 (0.0%)
0.3.1.5-alpha-dev (1)   2009076 (0.0%)
0.2.9.6-rc (1)          1840885 (0.0%)
0.2.7.2-alpha (1)       1832842 (0.0%)
0.2.7.1-alpha (2)       1673467 (0.0%)
0.2.7.1-alpha-dev (1)   823836 (0.0%)
0.2.9.5-alpha (1)       680236 (0.0%)
0.2.8.13 (2)            622852 (0.0%)
0.2.8.2-alpha (2)       512466 (0.0%)
0.3.0.4-rc (2)          375967 (0.0%)
0.2.8.10-dev (1)        314912 (0.0%)
0.3.0.6-dev (1)         183796 (0.0%)
0.2.6.7 (1)             182430 (0.0%)
0.2.4.19 (1)            121856 (0.0%)
0.3.0.1-alpha-dev (1)   119285 (0.0%)
0.2.5.6-alpha (1)       91160 (0.0%)
0.2.7.4-rc (1)          90934 (0.0%)
0.2.4.26 (1)            61143 (0.0%)
0.2.5.4-alpha-dev (1)   54265 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
