
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 21:40:39 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6277)            28273688890
0.3.1.9 (2273)          12270314268 (43.4%)
0.3.2.8-rc (251)        2602648115 (9.2%)
0.3.1.8 (297)           1838483412 (6.5%)
0.2.9.14 (445)          1694779124 (6.0%)
0.3.1.7 (304)           1387671064 (4.9%)
0.2.9.11 (364)          1311559944 (4.6%)
0.3.0.10 (199)          1248135549 (4.4%)
0.2.5.16 (313)          630663050 (2.2%)
0.2.9.12 (299)          561200295 (2.0%)
0.2.7.6 (274)           553215741 (2.0%)
0.2.9.9 (47)            444617559 (1.6%)
0.3.0.13 (26)           418376968 (1.5%)
0.2.5.12 (76)           309678514 (1.1%)
0.2.4.27 (113)          298591377 (1.1%)
0.2.5.14 (156)          297771441 (1.1%)
0.2.9.10 (104)          294625839 (1.0%)
0.3.2.7-rc (26)         279423504 (1.0%)
0.3.0.9 (159)           274175178 (1.0%)
0.3.2.6-alpha (22)      264298181 (0.9%)
0.3.3.0-alpha-dev (14)  198628022 (0.7%)
0.2.9.13 (39)           158222416 (0.6%)
0.2.8.9 (31)            131693484 (0.5%)
0.3.1.5-alpha (12)      86174837 (0.3%)
0.2.6.10 (38)           80165020 (0.3%)
0.2.4.23 (67)           69418515 (0.2%)
0.2.4.29 (105)          67516319 (0.2%)
0.3.0.7 (12)            60356707 (0.2%)
0.3.0.11 (8)            54265609 (0.2%)
0.3.2.2-alpha (14)      52702102 (0.2%)
0.3.0.8 (20)            35847951 (0.1%)
0.2.9.8 (14)            33520500 (0.1%)
0.2.5.10 (10)           28305217 (0.1%)
0.3.2.3-alpha (12)      21859893 (0.1%)
0.3.2.8-rc-dev (3)      20112253 (0.1%)
0.2.8.7 (7)             19311114 (0.1%)
0.2.4.24 (8)            18972701 (0.1%)
0.2.6.0-alpha-dev (6)   18861237 (0.1%)
0.2.8.12 (9)            17695993 (0.1%)
0.2.4.20 (8)            15706523 (0.1%)
0.3.0.1-alpha (3)       15676533 (0.1%)
0.2.8.8 (15)            13249589 (0.0%)
0.3.2.1-alpha (3)       9706931 (0.0%)
0.2.5.15 (4)            9407139 (0.0%)
0.3.0.12 (2)            7420543 (0.0%)
0.2.8.11 (6)            6594739 (0.0%)
0.3.2.4-alpha (6)       6527750 (0.0%)
0.2.7.5 (5)             5154665 (0.0%)
0.2.8.10 (1)            4921568 (0.0%)
0.2.4.22 (6)            3835555 (0.0%)
0.3.1.4-alpha (2)       3730129 (0.0%)
0.2.4.21 (5)            3316824 (0.0%)
0.2.8.6 (4)             2203658 (0.0%)
0.2.7.2-alpha (1)       1880244 (0.0%)
0.3.1.2-alpha-dev (9)   1836769 (0.0%)
0.2.6.8 (1)             1469525 (0.0%)
0.2.7.1-alpha (1)       1416192 (0.0%)
0.2.6.9 (3)             749444 (0.0%)
0.2.5.16-dev (1)        746496 (0.0%)
0.3.2.5-alpha (1)       685080 (0.0%)
0.3.2.0-alpha-dev (1)   607715 (0.0%)
0.2.8.2-alpha (2)       512416 (0.0%)
0.3.1.7-dev (1)         488893 (0.0%)
0.2.8.17 (1)            381476 (0.0%)
0.3.0.4-rc (2)          357045 (0.0%)
0.2.8.10-dev (1)        317828 (0.0%)
0.2.4.19 (1)            296159 (0.0%)
0.3.0.6 (1)             251221 (0.0%)
0.3.0.6-dev (1)         183590 (0.0%)
0.3.2.6-alpha-dev (1)   106894 (0.0%)
0.2.7.4-rc (1)          90744 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
