
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6841)            29447358478
0.3.0.10 (2030)         10593328518 (36.0%)
0.3.0.9 (715)           3895625213 (13.2%)
0.2.9.11 (717)          3214422878 (10.9%)
0.2.9.10 (502)          1952016307 (6.6%)
0.2.5.14 (610)          1612814899 (5.5%)
0.2.7.6 (634)           1553488075 (5.3%)
0.3.1.5-alpha (168)     1548602170 (5.3%)
0.2.5.12 (206)          759131134 (2.6%)
0.3.0.8 (111)           658549266 (2.2%)
0.2.9.9 (112)           563243541 (1.9%)
0.2.8.9 (94)            535323708 (1.8%)
0.2.4.27 (198)          530067063 (1.8%)
0.3.2.0-alpha-dev (18)  300914741 (1.0%)
0.3.0.7 (61)            226457744 (0.8%)
0.2.6.10 (58)           192263940 (0.7%)
0.2.4.29 (167)          173533134 (0.6%)
0.2.8.12 (32)           153193951 (0.5%)
0.3.1.6-rc (25)         143305355 (0.5%)
0.3.1.4-alpha (20)      121907472 (0.4%)
0.2.4.23 (95)           82063927 (0.3%)
0.2.9.8 (43)            78212660 (0.3%)
0.2.8.14 (7)            70540954 (0.2%)
0.3.0.6 (17)            51186811 (0.2%)
0.2.8.7 (20)            50875480 (0.2%)
0.2.5.10 (17)           45354476 (0.2%)
0.3.0.3-alpha (3)       36152663 (0.1%)
0.2.8.11 (17)           34491562 (0.1%)
0.2.4.24 (8)            26623074 (0.1%)
0.3.0.1-alpha (4)       25579816 (0.1%)
0.3.0.5-rc (4)          23822972 (0.1%)
0.2.6.6 (4)             22956526 (0.1%)
0.2.8.8 (20)            22418553 (0.1%)
0.2.4.20 (11)           16955740 (0.1%)
0.2.4.22 (15)           14616230 (0.0%)
0.2.9.8-dev (1)         11735741 (0.0%)
0.2.8.6 (7)             9441107 (0.0%)
0.2.6.0-alpha-dev (5)   9331187 (0.0%)
0.3.0.2-alpha (1)       8797747 (0.0%)
0.3.1.3-alpha (2)       8791117 (0.0%)
0.2.7.5 (4)             7598703 (0.0%)
0.2.8.10 (5)            6756335 (0.0%)
0.2.9.9-dev (2)         6129736 (0.0%)
0.2.6.9 (4)             5212022 (0.0%)
0.3.1.0-alpha-dev (1)   5057563 (0.0%)
0.3.0.10-dev (3)        4938492 (0.0%)
0.2.5.8-rc (3)          4936851 (0.0%)
0.2.7.6-dev (1)         4846137 (0.0%)
0.2.6.8 (2)             4703553 (0.0%)
0.3.1.2-alpha-dev (12)  4699983 (0.0%)
0.2.4.21 (6)            3158056 (0.0%)
0.2.8.13 (4)            2906359 (0.0%)
0.2.7.2-alpha (1)       1873607 (0.0%)
0.2.9.6-rc (1)          1778542 (0.0%)
0.2.7.1-alpha (2)       1675135 (0.0%)
0.2.7.1-alpha-dev (1)   1394623 (0.0%)
0.3.0.4-rc (2)          361195 (0.0%)
0.2.8.10-dev (1)        332981 (0.0%)
0.3.0.6-dev (1)         183205 (0.0%)
0.2.6.7 (1)             182393 (0.0%)
0.2.4.19 (1)            167817 (0.0%)
0.2.7.4-rc (1)          91261 (0.0%)
0.2.5.6-alpha (1)       89444 (0.0%)
0.2.5.4-alpha-dev (1)   85082 (0.0%)
0.2.4.26 (1)            61951 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
