
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6674)            29205992388
0.3.1.9 (1524)          8177906811 (28.0%)
0.3.1.8 (797)           4728767996 (16.2%)
0.3.1.7 (522)           2168993805 (7.4%)
0.3.2.6-alpha (159)     1868848797 (6.4%)
0.3.0.10 (342)          1817422821 (6.2%)
0.2.9.11 (428)          1681951475 (5.8%)
0.2.9.14 (274)          915818916 (3.1%)
0.3.0.9 (234)           816800748 (2.8%)
0.2.5.14 (332)          738045710 (2.5%)
0.2.9.12 (377)          723499835 (2.5%)
0.2.7.6 (311)           676670088 (2.3%)
0.2.5.12 (97)           486906953 (1.7%)
0.2.5.16 (213)          469281126 (1.6%)
0.3.0.13 (24)           468017126 (1.6%)
0.2.9.9 (54)            458023018 (1.6%)
0.2.9.13 (90)           446995346 (1.5%)
0.2.9.10 (127)          411078987 (1.4%)
0.2.4.27 (129)          271413425 (0.9%)
0.3.3.0-alpha-dev (13)  235722769 (0.8%)
0.2.8.9 (47)            192192884 (0.7%)
0.3.2.5-alpha (36)      170986632 (0.6%)
0.3.2.4-alpha (34)      156613632 (0.5%)
0.2.6.10 (44)           136853604 (0.5%)
0.3.2.2-alpha (23)      104199275 (0.4%)
0.3.0.8 (27)            91840245 (0.3%)
0.3.1.5-alpha (14)      85280596 (0.3%)
0.2.4.29 (110)          78369450 (0.3%)
0.3.2.3-alpha-dev (2)   75276047 (0.3%)
0.3.2.3-alpha (18)      69843082 (0.2%)
0.3.0.11 (9)            60325092 (0.2%)
0.2.4.23 (71)           58513003 (0.2%)
0.3.0.7 (15)            51400868 (0.2%)
0.2.9.8 (17)            46920838 (0.2%)
0.2.5.10 (13)           34393317 (0.1%)
0.3.1.4-alpha (3)       22910332 (0.1%)
0.2.8.7 (9)             20684185 (0.1%)
0.2.9.8-dev (1)         19239693 (0.1%)
0.3.0.1-alpha (3)       17034226 (0.1%)
0.2.4.20 (8)            14895486 (0.1%)
0.2.4.24 (7)            13684831 (0.0%)
0.2.8.8 (15)            12466506 (0.0%)
0.2.6.0-alpha-dev (7)   11556341 (0.0%)
0.2.8.12 (9)            10833111 (0.0%)
0.3.2.1-alpha (5)       10595658 (0.0%)
0.2.8.11 (6)            10166731 (0.0%)
0.3.1.6-rc (3)          9707587 (0.0%)
0.2.7.5 (5)             7299723 (0.0%)
0.3.0.12 (3)            6269735 (0.0%)
0.2.9.9-dev (1)         5376050 (0.0%)
0.2.4.22 (9)            5329752 (0.0%)
0.2.8.10 (1)            4895704 (0.0%)
0.2.6.6 (1)             4645961 (0.0%)
0.2.4.21 (6)            3611184 (0.0%)
0.2.8.6 (6)             2815040 (0.0%)
0.2.5.15 (2)            2771968 (0.0%)
0.3.1.2-alpha-dev (10)  2481331 (0.0%)
0.2.7.2-alpha (1)       1893313 (0.0%)
0.2.7.1-alpha (1)       1642496 (0.0%)
0.3.2.0-alpha-dev (2)   1309097 (0.0%)
0.2.6.9 (6)             1106990 (0.0%)
0.2.6.8 (1)             1012235 (0.0%)
0.3.0.3-alpha (2)       989591 (0.0%)
0.2.9.6-rc (1)          610327 (0.0%)
0.2.8.2-alpha (2)       520357 (0.0%)
0.3.1.7-dev (1)         496257 (0.0%)
0.2.8.17 (1)            383272 (0.0%)
0.3.0.4-rc (2)          380192 (0.0%)
0.2.8.10-dev (1)        317802 (0.0%)
0.3.0.6-dev (1)         184899 (0.0%)
0.2.6.7 (1)             182351 (0.0%)
0.3.0.6 (1)             176350 (0.0%)
0.2.5.8-rc (1)          152704 (0.0%)
0.2.7.4-rc (1)          98591 (0.0%)
0.3.2.6-alpha-dev (1)   90112 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
