
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6799)            29194366570
0.3.0.10 (1224)         6373100309 (21.8%)
0.3.0.9 (1042)          5840928755 (20.0%)
0.2.9.11 (727)          3289766873 (11.3%)
0.2.9.10 (600)          2699669333 (9.2%)
0.2.5.14 (631)          1813867509 (6.2%)
0.2.7.6 (690)           1788707253 (6.1%)
0.2.5.12 (273)          1004709706 (3.4%)
0.3.1.5-alpha (120)     953916360 (3.3%)
0.3.0.8 (187)           919648738 (3.2%)
0.2.8.9 (123)           728749668 (2.5%)
0.2.9.9 (153)           723694615 (2.5%)
0.2.4.27 (233)          561357493 (1.9%)
0.3.0.7 (93)            450579423 (1.5%)
0.3.1.4-alpha (54)      355439207 (1.2%)
0.3.2.0-alpha-dev (19)  331176895 (1.1%)
0.2.8.12 (44)           189684766 (0.6%)
0.2.6.10 (62)           181675802 (0.6%)
0.2.4.29 (159)          165516250 (0.6%)
0.2.8.14 (8)            103803699 (0.4%)
0.2.9.8 (47)            91569072 (0.3%)
0.2.4.23 (76)           82593040 (0.3%)
0.3.0.6 (20)            70688410 (0.2%)
0.2.8.6 (12)            47727265 (0.2%)
0.2.5.10 (16)           46139558 (0.2%)
0.2.8.11 (19)           45456912 (0.2%)
0.3.0.3-alpha (3)       35086985 (0.1%)
0.2.8.7 (22)            32854869 (0.1%)
0.3.0.5-rc (6)          31497616 (0.1%)
0.2.8.8 (22)            26941160 (0.1%)
0.2.4.24 (8)            24015866 (0.1%)
0.3.0.1-alpha (3)       21103702 (0.1%)
0.2.4.20 (12)           20156754 (0.1%)
0.2.6.6 (3)             18506544 (0.1%)
0.3.1.3-alpha (4)       15784740 (0.1%)
0.2.9.8-dev (1)         14644740 (0.1%)
0.2.4.22 (12)           11068344 (0.0%)
0.2.6.0-alpha-dev (4)   9062675 (0.0%)
0.3.0.2-alpha (1)       8937419 (0.0%)
0.3.0.10-dev (5)        7411032 (0.0%)
0.2.8.10 (5)            7121402 (0.0%)
0.3.1.2-alpha-dev (13)  5552784 (0.0%)
0.2.7.5 (6)             5530809 (0.0%)
0.2.6.9 (4)             5290124 (0.0%)
0.2.7.6-dev (1)         5117826 (0.0%)
0.2.9.9-dev (2)         5054030 (0.0%)
0.2.6.8 (3)             4695511 (0.0%)
0.2.5.8-rc (2)          4341249 (0.0%)
0.2.4.21 (5)            3218052 (0.0%)
0.2.9.6-rc (2)          2375297 (0.0%)
0.2.7.2-alpha (1)       1869113 (0.0%)
0.2.8.13 (2)            1788803 (0.0%)
0.2.7.1-alpha (2)       1650387 (0.0%)
0.2.9.5-alpha (1)       956501 (0.0%)
0.2.8.2-alpha (2)       511696 (0.0%)
0.2.8.3-alpha (1)       433315 (0.0%)
0.3.0.4-rc (2)          379384 (0.0%)
0.3.0.9-dev (1)         345088 (0.0%)
0.2.8.10-dev (1)        314039 (0.0%)
0.2.6.7 (1)             182406 (0.0%)
0.3.0.1-alpha-dev (1)   130645 (0.0%)
0.2.5.6-alpha (1)       108748 (0.0%)
0.2.7.4-rc (1)          96588 (0.0%)
0.2.4.26 (1)            63416 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
