
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6697)            28516441839
0.3.1.7 (1339)          7358181447 (25.8%)
0.3.0.10 (1126)         5832720334 (20.5%)
0.2.9.11 (728)          2782975826 (9.8%)
0.3.0.9 (491)           2488975439 (8.7%)
0.2.9.10 (440)          1416779410 (5.0%)
0.2.5.14 (593)          1405995063 (4.9%)
0.2.7.6 (495)           1112775394 (3.9%)
0.2.5.12 (171)          687447046 (2.4%)
0.3.1.6-rc (71)         596116157 (2.1%)
0.3.0.11 (39)           539540484 (1.9%)
0.3.2.2-alpha (58)      464537906 (1.6%)
0.2.9.9 (86)            454614121 (1.6%)
0.2.8.9 (70)            386728583 (1.4%)
0.2.4.27 (156)          378568324 (1.3%)
0.3.1.5-alpha (42)      342516499 (1.2%)
0.2.9.12 (79)           317786329 (1.1%)
0.3.2.1-alpha (41)      313539265 (1.1%)
0.3.0.7 (44)            226175907 (0.8%)
0.3.0.8 (66)            184960669 (0.6%)
0.2.6.10 (57)           165446488 (0.6%)
0.3.2.2-alpha-dev (7)   154090466 (0.5%)
0.2.4.29 (137)          142323436 (0.5%)
0.2.4.23 (93)           80285234 (0.3%)
0.2.9.8 (33)            78261180 (0.3%)
0.2.8.12 (20)           75287735 (0.3%)
0.2.8.14 (6)            59518304 (0.2%)
0.2.5.10 (17)           57905572 (0.2%)
0.3.1.4-alpha (10)      56230362 (0.2%)
0.2.8.7 (16)            42309460 (0.1%)
0.3.0.6 (15)            40864231 (0.1%)
0.2.8.11 (12)           25342987 (0.1%)
0.2.6.6 (4)             22033769 (0.1%)
0.3.0.1-alpha (3)       21393292 (0.1%)
0.2.4.24 (9)            21184635 (0.1%)
0.2.8.6 (9)             19154925 (0.1%)
0.2.4.20 (10)           17378463 (0.1%)
0.2.8.8 (17)            11686800 (0.0%)
0.2.6.0-alpha-dev (5)   11355050 (0.0%)
0.2.9.8-dev (1)         11086927 (0.0%)
0.3.0.5-rc (3)          10246329 (0.0%)
0.2.4.22 (10)           9191428 (0.0%)
0.3.1.3-alpha (1)       8907735 (0.0%)
0.3.0.2-alpha (1)       8804266 (0.0%)
0.3.2.1-alpha-dev (3)   7841050 (0.0%)
0.2.8.10 (5)            7816372 (0.0%)
0.2.7.5 (5)             6734685 (0.0%)
0.2.9.9-dev (1)         5678893 (0.0%)
0.3.1.0-alpha-dev (1)   5676233 (0.0%)
0.2.6.9 (5)             5518810 (0.0%)
0.2.7.6-dev (1)         5225792 (0.0%)
0.2.6.8 (2)             4297359 (0.0%)
0.3.2.0-alpha-dev (3)   4037028 (0.0%)
0.2.4.21 (6)            3535555 (0.0%)
0.3.1.2-alpha-dev (11)  3034798 (0.0%)
0.2.8.13 (2)            2586270 (0.0%)
0.3.0.3-alpha (2)       2149115 (0.0%)
0.2.7.2-alpha (1)       1977498 (0.0%)
0.2.9.6-rc (1)          1857783 (0.0%)
0.3.0.10-dev (1)        1769417 (0.0%)
0.2.7.1-alpha (1)       1643520 (0.0%)
0.2.7.1-alpha-dev (1)   1121942 (0.0%)
0.3.1.7-dev (2)         562907 (0.0%)
0.2.8.2-alpha (2)       517458 (0.0%)
0.3.0.4-rc (2)          377992 (0.0%)
0.2.8.10-dev (1)        324445 (0.0%)
0.3.0.6-dev (1)         184019 (0.0%)
0.2.6.7 (1)             182469 (0.0%)
0.2.5.8-rc (1)          151266 (0.0%)
0.2.4.19 (1)            143791 (0.0%)
0.2.5.6-alpha (1)       112250 (0.0%)
0.2.7.4-rc (1)          97016 (0.0%)
0.2.4.26 (1)            62829 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
