
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6632)            27968400194
0.3.1.7 (1762)          8832371191 (31.6%)
0.3.0.10 (806)          4844580023 (17.3%)
0.2.9.11 (576)          2284918545 (8.2%)
0.3.0.9 (412)           2111185287 (7.5%)
0.2.5.14 (603)          1339780454 (4.8%)
0.2.9.12 (381)          1112937850 (4.0%)
0.3.2.2-alpha (127)     1049838635 (3.8%)
0.2.7.6 (465)           1022958439 (3.7%)
0.2.9.10 (283)          933879933 (3.3%)
0.2.5.12 (153)          624882928 (2.2%)
0.3.0.11 (50)           553735842 (2.0%)
0.2.9.9 (84)            449408760 (1.6%)
0.2.4.27 (160)          412328797 (1.5%)
0.2.8.9 (68)            363407760 (1.3%)
0.3.1.5-alpha (30)      249911711 (0.9%)
0.3.1.6-rc (40)         226189934 (0.8%)
0.3.0.7 (40)            185875188 (0.7%)
0.3.2.2-alpha-dev (8)   183553211 (0.7%)
0.3.0.8 (51)            161653372 (0.6%)
0.2.6.10 (53)           154740403 (0.6%)
0.2.4.29 (140)          134722657 (0.5%)
0.2.9.8 (31)            80592982 (0.3%)
0.3.2.1-alpha (16)      78516644 (0.3%)
0.2.4.23 (84)           76183388 (0.3%)
0.2.5.10 (16)           53156197 (0.2%)
0.3.0.6 (17)            49248357 (0.2%)
0.2.8.12 (15)           44612586 (0.2%)
0.3.1.4-alpha (7)       40900037 (0.1%)
0.2.8.14 (6)            38474544 (0.1%)
0.2.8.7 (16)            34388469 (0.1%)
0.2.8.11 (12)           26304917 (0.1%)
0.2.4.24 (9)            21740354 (0.1%)
0.3.0.1-alpha (3)       20333646 (0.1%)
0.2.9.8-dev (1)         18731693 (0.1%)
0.2.6.6 (3)             18535782 (0.1%)
0.2.4.20 (10)           14796780 (0.1%)
0.2.8.6 (7)             12033848 (0.0%)
0.2.6.0-alpha-dev (5)   11723050 (0.0%)
0.2.8.8 (14)            11624450 (0.0%)
0.3.0.2-alpha (2)       9514201 (0.0%)
0.3.1.3-alpha (1)       8453280 (0.0%)
0.2.7.5 (4)             7496925 (0.0%)
0.2.4.22 (10)           7043357 (0.0%)
0.2.8.10 (2)            5701149 (0.0%)
0.2.6.9 (5)             5519750 (0.0%)
0.2.7.6-dev (1)         5230407 (0.0%)
0.2.6.8 (2)             4604419 (0.0%)
0.3.3.0-alpha-dev (3)   3667644 (0.0%)
0.2.5.8-rc (2)          3597663 (0.0%)
0.2.4.21 (6)            3590975 (0.0%)
0.3.2.0-alpha-dev (2)   3237314 (0.0%)
0.3.1.2-alpha-dev (10)  2428700 (0.0%)
0.3.0.5-rc (2)          2103985 (0.0%)
0.2.7.2-alpha (1)       1832606 (0.0%)
0.3.0.10-dev (1)        1771489 (0.0%)
0.2.7.1-alpha-dev (1)   1686443 (0.0%)
0.2.7.1-alpha (1)       1585486 (0.0%)
0.3.0.3-alpha (2)       1404488 (0.0%)
0.2.4.19 (1)            1066076 (0.0%)
0.3.1.7-dev (1)         471763 (0.0%)
0.3.2.1-alpha-dev (1)   368300 (0.0%)
0.3.0.4-rc (2)          367619 (0.0%)
0.2.8.10-dev (1)        315099 (0.0%)
0.3.0.6-dev (1)         183257 (0.0%)
0.2.6.7 (1)             182354 (0.0%)
0.2.5.6-alpha (1)       111811 (0.0%)
0.2.7.4-rc (1)          104990 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
