
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 14:09:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6986)            29388461923
0.3.0.9 (1823)          9381321650 (31.9%)
0.2.9.11 (742)          3435148024 (11.7%)
0.2.9.10 (708)          3375947020 (11.5%)
0.2.7.6 (733)           1835623900 (6.2%)
0.2.5.14 (615)          1738834504 (5.9%)
0.3.0.10 (328)          1619295475 (5.5%)
0.3.0.8 (189)           1204351075 (4.1%)
0.2.5.12 (304)          1037737098 (3.5%)
0.2.9.9 (177)           899255115 (3.1%)
0.2.8.9 (139)           826511452 (2.8%)
0.3.1.4-alpha (114)     807438084 (2.7%)
0.2.4.27 (251)          605124154 (2.1%)
0.3.0.7 (145)           580188631 (2.0%)
0.3.2.0-alpha-dev (17)  286237648 (1.0%)
0.3.1.5-alpha (36)      279491795 (1.0%)
0.2.4.29 (158)          198112468 (0.7%)
0.2.6.10 (63)           170693730 (0.6%)
0.2.8.12 (44)           166222496 (0.6%)
0.2.9.8 (48)            98213691 (0.3%)
0.2.8.14 (8)            96042590 (0.3%)
0.2.4.23 (84)           81645525 (0.3%)
0.2.8.7 (26)            76526745 (0.3%)
0.2.8.11 (22)           72554167 (0.2%)
0.3.0.6 (22)            64483042 (0.2%)
0.2.5.10 (18)           58557296 (0.2%)
0.2.8.6 (13)            53719181 (0.2%)
0.3.0.5-rc (6)          39273270 (0.1%)
0.3.0.3-alpha (3)       34670092 (0.1%)
0.2.8.8 (24)            30034314 (0.1%)
0.2.4.24 (9)            26578895 (0.1%)
0.2.6.6 (4)             24864768 (0.1%)
0.3.0.1-alpha (3)       21826044 (0.1%)
0.2.4.20 (11)           18754948 (0.1%)
0.2.7.5 (7)             17599854 (0.1%)
0.3.1.3-alpha (5)       16653786 (0.1%)
0.2.4.22 (14)           13365594 (0.0%)
0.2.9.8-dev (1)         10854778 (0.0%)
0.2.6.0-alpha-dev (4)   8867238 (0.0%)
0.3.0.2-alpha (1)       8512733 (0.0%)
0.2.8.13 (4)            7787968 (0.0%)
0.2.8.10 (5)            6810034 (0.0%)
0.2.5.8-rc (3)          6674705 (0.0%)
0.3.1.2-alpha-dev (13)  5980282 (0.0%)
0.2.6.9 (7)             5911070 (0.0%)
0.2.6.8 (3)             5877486 (0.0%)
0.2.7.6-dev (1)         5135622 (0.0%)
0.2.9.9-dev (2)         5097967 (0.0%)
0.3.0.10-dev (1)        4282368 (0.0%)
0.2.4.21 (6)            3020822 (0.0%)
0.2.9.6-rc (2)          2439430 (0.0%)
0.3.1.2-alpha (1)       2126124 (0.0%)
0.2.7.2-alpha (1)       1838080 (0.0%)
0.2.9.5-alpha (3)       1732062 (0.0%)
0.2.8.2-alpha (2)       515961 (0.0%)
0.2.8.3-alpha (1)       438409 (0.0%)
0.3.0.4-rc (2)          367325 (0.0%)
0.2.8.10-dev (1)        318476 (0.0%)
0.3.0.6-dev (1)         182588 (0.0%)
0.2.6.7 (1)             182272 (0.0%)
0.3.0.1-alpha-dev (1)   130635 (0.0%)
0.2.4.19 (1)            113299 (0.0%)
0.2.7.4-rc (1)          96190 (0.0%)
0.2.5.6-alpha (1)       90020 (0.0%)
0.2.4.26 (1)            62411 (0.0%)
0.2.7.1-alpha (1)       61543 (0.0%)
0.2.4.25 (1)            55904 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
