
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:00 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6274)            26922395700
0.3.1.9 (1963)          10297208656 (38.2%)
0.3.1.8 (445)           2625372472 (9.8%)
0.3.1.7 (408)           1665866205 (6.2%)
0.2.9.11 (378)          1427867491 (5.3%)
0.3.0.10 (243)          1427683868 (5.3%)
0.3.2.7-rc (111)        1196695911 (4.4%)
0.2.9.14 (320)          1103975814 (4.1%)
0.3.2.6-alpha (71)      838739603 (3.1%)
0.2.9.12 (324)          598026104 (2.2%)
0.2.7.6 (280)           576214186 (2.1%)
0.2.5.16 (285)          563357471 (2.1%)
0.3.0.13 (26)           477814740 (1.8%)
0.3.0.9 (192)           467060826 (1.7%)
0.2.9.9 (49)            425043728 (1.6%)
0.2.5.12 (86)           413524535 (1.5%)
0.2.5.14 (216)          406444317 (1.5%)
0.2.9.13 (86)           359068849 (1.3%)
0.2.9.10 (108)          297373932 (1.1%)
0.2.4.27 (119)          263705721 (1.0%)
0.3.3.0-alpha-dev (12)  207743275 (0.8%)
0.2.8.9 (44)            164116289 (0.6%)
0.3.2.5-alpha (28)      144738244 (0.5%)
0.2.6.10 (42)           96874963 (0.4%)
0.3.1.5-alpha (13)      92469890 (0.3%)
0.3.2.4-alpha (21)      88390878 (0.3%)
0.2.4.23 (71)           76282450 (0.3%)
0.3.2.3-alpha (16)      72811214 (0.3%)
0.3.0.8 (20)            64497313 (0.2%)
0.3.2.2-alpha (15)      64023346 (0.2%)
0.2.4.29 (99)           62173208 (0.2%)
0.3.0.7 (12)            51621571 (0.2%)
0.3.0.11 (8)            50121954 (0.2%)
0.2.9.8 (14)            40809612 (0.2%)
0.2.5.10 (13)           30851601 (0.1%)
0.2.6.0-alpha-dev (7)   22382636 (0.1%)
0.2.4.20 (11)           17749584 (0.1%)
0.2.8.7 (8)             16456401 (0.1%)
0.3.2.7-rc-dev (2)      15910912 (0.1%)
0.3.0.1-alpha (3)       15412752 (0.1%)
0.3.2.1-alpha (4)       12175832 (0.0%)
0.2.8.8 (14)            11311769 (0.0%)
0.2.8.12 (8)            8345033 (0.0%)
0.3.0.12 (3)            7752953 (0.0%)
0.2.4.24 (8)            6531930 (0.0%)
0.2.8.11 (6)            6465075 (0.0%)
0.2.7.5 (5)             5101184 (0.0%)
0.2.8.10 (1)            4930866 (0.0%)
0.2.5.15 (3)            3933978 (0.0%)
0.3.1.4-alpha (2)       3779873 (0.0%)
0.2.4.22 (7)            3544907 (0.0%)
0.2.4.21 (6)            3542916 (0.0%)
0.2.6.6 (1)             3511707 (0.0%)
0.3.1.2-alpha-dev (10)  2466103 (0.0%)
0.2.7.2-alpha (1)       1956682 (0.0%)
0.2.8.6 (3)             1759245 (0.0%)
0.2.6.8 (1)             1589609 (0.0%)
0.3.1.6-rc (1)          1349394 (0.0%)
0.3.0.3-alpha (2)       1166095 (0.0%)
0.2.6.9 (3)             800404 (0.0%)
0.3.2.0-alpha-dev (1)   623144 (0.0%)
0.2.8.2-alpha (2)       518763 (0.0%)
0.3.1.7-dev (1)         500001 (0.0%)
0.3.0.4-rc (2)          386413 (0.0%)
0.2.8.17 (1)            378638 (0.0%)
0.2.8.10-dev (1)        320398 (0.0%)
0.2.5.7-rc (1)          236363 (0.0%)
0.3.0.6 (1)             182455 (0.0%)
0.2.6.7 (1)             181854 (0.0%)
0.2.5.8-rc (1)          153319 (0.0%)
0.3.3.0-alpha (1)       122026 (0.0%)
0.3.2.6-alpha-dev (1)   121856 (0.0%)
0.2.7.4-rc (1)          103785 (0.0%)
0.2.4.19 (1)            68608 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
