
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:26 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6189)            27936922884
0.3.1.9 (2164)          11702878901 (41.9%)
0.3.2.8-rc (211)        2292925980 (8.2%)
0.3.1.8 (309)           1979931169 (7.1%)
0.2.9.14 (410)          1637948046 (5.9%)
0.3.1.7 (341)           1599477707 (5.7%)
0.2.9.11 (359)          1309247664 (4.7%)
0.3.0.10 (210)          1300886614 (4.7%)
0.2.5.16 (318)          626934541 (2.2%)
0.2.9.12 (305)          552197498 (2.0%)
0.2.7.6 (283)           545141075 (2.0%)
0.2.9.9 (43)            456082610 (1.6%)
0.3.0.13 (27)           402911902 (1.4%)
0.3.0.9 (164)           322336683 (1.2%)
0.2.5.12 (72)           312407623 (1.1%)
0.3.2.7-rc (36)         311647594 (1.1%)
0.2.5.14 (168)          297710946 (1.1%)
0.3.2.6-alpha (30)      297358515 (1.1%)
0.2.9.10 (102)          294664332 (1.1%)
0.2.4.27 (109)          269165333 (1.0%)
0.3.3.0-alpha-dev (15)  259690217 (0.9%)
0.2.9.13 (38)           146822064 (0.5%)
0.2.8.9 (36)            146220363 (0.5%)
0.3.1.5-alpha (12)      84389133 (0.3%)
0.2.6.10 (35)           81459667 (0.3%)
0.2.4.29 (101)          74224833 (0.3%)
0.2.4.23 (66)           68845909 (0.2%)
0.3.0.7 (11)            60997341 (0.2%)
0.3.0.8 (20)            54769208 (0.2%)
0.3.2.2-alpha (14)      52107171 (0.2%)
0.3.2.4-alpha (9)       44844531 (0.2%)
0.3.0.11 (7)            37322501 (0.1%)
0.3.2.3-alpha (11)      34982038 (0.1%)
0.2.5.10 (11)           31997865 (0.1%)
0.2.9.8 (13)            27319322 (0.1%)
0.2.4.20 (7)            20754538 (0.1%)
0.2.6.0-alpha-dev (7)   20492450 (0.1%)
0.2.8.7 (9)             18801772 (0.1%)
0.3.0.1-alpha (3)       15905100 (0.1%)
0.3.2.8-rc-dev (1)      15704959 (0.1%)
0.2.8.12 (9)            14287557 (0.1%)
0.2.4.24 (8)            12346381 (0.0%)
0.2.5.7-rc (1)          12122601 (0.0%)
0.2.8.8 (13)            11865517 (0.0%)
0.3.2.1-alpha (3)       10220718 (0.0%)
0.3.0.12 (2)            7246574 (0.0%)
0.2.8.11 (5)            6866850 (0.0%)
0.2.5.15 (3)            6749075 (0.0%)
0.3.2.5-alpha (2)       6592124 (0.0%)
0.2.7.5 (5)             5776975 (0.0%)
0.2.4.22 (7)            5548530 (0.0%)
0.2.8.10 (1)            4935290 (0.0%)
0.3.1.4-alpha (2)       3751218 (0.0%)
0.2.4.21 (6)            3556733 (0.0%)
0.2.8.6 (5)             2975637 (0.0%)
0.3.1.2-alpha-dev (10)  2471072 (0.0%)
0.2.7.2-alpha (1)       1957661 (0.0%)
0.3.0.3-alpha (1)       1791324 (0.0%)
0.2.7.1-alpha (1)       1571840 (0.0%)
0.2.6.8 (1)             1096889 (0.0%)
0.2.6.9 (3)             746798 (0.0%)
0.2.8.2-alpha (2)       524912 (0.0%)
0.3.1.7-dev (1)         496361 (0.0%)
0.2.8.17 (1)            380814 (0.0%)
0.3.0.4-rc (2)          360536 (0.0%)
0.2.8.10-dev (1)        314886 (0.0%)
0.3.0.6 (1)             199918 (0.0%)
0.3.0.6-dev (1)         183878 (0.0%)
0.2.4.19 (1)            145230 (0.0%)
0.3.2.6-alpha-dev (1)   124413 (0.0%)
0.3.3.0-alpha (1)       115813 (0.0%)
0.2.7.4-rc (1)          93044 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
