
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 14:09:01 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6705)            28254294170
0.3.0.10 (1409)         7039878256 (24.9%)
0.3.1.7 (892)           4663793033 (16.5%)
0.2.9.11 (784)          3053859020 (10.8%)
0.3.0.9 (550)           2777051896 (9.8%)
0.2.9.10 (474)          1725121004 (6.1%)
0.2.5.14 (588)          1401796478 (5.0%)
0.2.7.6 (535)           1221018443 (4.3%)
0.2.5.12 (179)          719784794 (2.5%)
0.3.0.8 (85)            703948137 (2.5%)
0.3.1.6-rc (91)         690341318 (2.4%)
0.2.4.27 (188)          531884476 (1.9%)
0.2.9.9 (96)            517025111 (1.8%)
0.2.8.9 (81)            486027148 (1.7%)
0.3.2.1-alpha (48)      481366828 (1.7%)
0.3.1.5-alpha (48)      437102813 (1.5%)
0.3.0.11 (18)           246731208 (0.9%)
0.3.0.7 (47)            186737103 (0.7%)
0.3.2.1-alpha-dev (8)   171672727 (0.6%)
0.2.4.29 (147)          164836529 (0.6%)
0.2.6.10 (54)           160083015 (0.6%)
0.2.8.12 (26)           104310896 (0.4%)
0.3.1.4-alpha (12)      85183908 (0.3%)
0.2.9.8 (36)            81282410 (0.3%)
0.2.4.23 (96)           74401286 (0.3%)
0.2.8.14 (7)            70678063 (0.3%)
0.2.5.10 (18)           49360679 (0.2%)
0.3.0.6 (16)            48527927 (0.2%)
0.2.8.7 (18)            40742839 (0.1%)
0.3.0.3-alpha (3)       33604049 (0.1%)
0.3.0.5-rc (5)          31117819 (0.1%)
0.2.8.11 (13)           25476593 (0.1%)
0.3.0.1-alpha (3)       24178044 (0.1%)
0.2.6.6 (4)             23090825 (0.1%)
0.2.4.24 (8)            21633902 (0.1%)
0.2.8.6 (7)             14966938 (0.1%)
0.3.2.0-alpha-dev (5)   12758068 (0.0%)
0.2.6.0-alpha-dev (5)   12441408 (0.0%)
0.2.4.20 (9)            11633266 (0.0%)
0.2.8.8 (15)            11386371 (0.0%)
0.2.4.22 (11)           10050377 (0.0%)
0.3.0.2-alpha (1)       9691612 (0.0%)
0.3.1.3-alpha (2)       9453185 (0.0%)
0.2.9.8-dev (1)         9234207 (0.0%)
0.2.8.10 (5)            7891925 (0.0%)
0.2.6.9 (5)             5480316 (0.0%)
0.2.7.5 (5)             5369129 (0.0%)
0.3.1.2-alpha-dev (12)  5315937 (0.0%)
0.2.7.6-dev (1)         4949283 (0.0%)
0.2.6.8 (2)             4146756 (0.0%)
0.2.9.9-dev (1)         3793036 (0.0%)
0.2.4.21 (6)            3366790 (0.0%)
0.3.0.10-dev (2)        3266259 (0.0%)
0.2.5.8-rc (2)          2330385 (0.0%)
0.3.1.0-alpha-dev (1)   2288640 (0.0%)
0.2.7.2-alpha (1)       1837621 (0.0%)
0.2.9.6-rc (1)          1775701 (0.0%)
0.2.7.1-alpha (2)       1692873 (0.0%)
0.2.7.1-alpha-dev (1)   1588619 (0.0%)
0.3.1.3-alpha-dev (1)   1235065 (0.0%)
0.2.8.2-alpha (2)       524036 (0.0%)
0.3.1.7-dev (1)         494604 (0.0%)
0.3.0.4-rc (2)          362356 (0.0%)
0.2.8.10-dev (1)        326390 (0.0%)
0.2.4.19 (1)            227392 (0.0%)
0.2.6.7 (1)             182459 (0.0%)
0.3.1.2-alpha (1)       144227 (0.0%)
0.2.7.4-rc (1)          100717 (0.0%)
0.2.5.6-alpha (1)       99648 (0.0%)
0.2.5.4-alpha-dev (1)   97739 (0.0%)
0.2.9.12 (1)            78848 (0.0%)
0.2.4.26 (1)            63410 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
